forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_1789,2025-03-16 13:00:00,2981.8699273001403,3315.9766737293285,3176.807110568425
forecast_1790,2025-03-16 14:00:00,3964.9378588187155,4008.6340847258143,3608.86073574958
forecast_1791,2025-03-16 15:00:00,6803.467633879891,7619.3818196666525,5581.466975435823
forecast_1792,2025-03-16 16:00:00,7957.430604456661,10179.6112908846,7155.324442195566
forecast_1793,2025-03-16 17:00:00,8612.100849691122,11037.74944554595,8823.594195707778
forecast_1794,2025-03-16 18:00:00,9760.894323257253,11699.025195289676,9865.233683571283
forecast_1795,2025-03-16 19:00:00,10000.179490156566,12020.5106356858,9735.368659172003
forecast_1796,2025-03-16 20:00:00,12603.29140980125,13464.44488172487,11459.317579438426
forecast_1797,2025-03-16 21:00:00,12583.242663764551,14532.762588473155,13231.312813306717
forecast_1798,2025-03-16 22:00:00,11848.277212052431,14884.309291973848,12163.081357615374
forecast_1799,2025-03-16 23:00:00,10711.219948208778,13301.397479947624,10477.438339043145
forecast_1800,2025-03-17 00:00:00,10362.26008048484,10750.506709206124,7898.288666642386
forecast_1801,2025-03-17 01:00:00,12509.39713749781,15290.589107052332,11739.691418641964
forecast_1802,2025-03-17 02:00:00,12486.467117090577,15410.326557704697,12001.544357739756
forecast_1803,2025-03-17 03:00:00,11520.57541719144,13567.333228308527,9637.556973993258
forecast_1804,2025-03-17 04:00:00,10902.616146209151,12540.294843759824,9510.393322163403
forecast_1805,2025-03-17 05:00:00,10430.653381507813,12210.944019244293,7866.082684136088
forecast_1806,2025-03-17 06:00:00,9759.955659003394,11578.56618517873,8890.55952926564
forecast_1807,2025-03-17 07:00:00,6819.755960936795,8476.76862285236,5580.474522505103
forecast_1808,2025-03-17 08:00:00,5155.275784563824,6293.083226543029,4525.440258962177
forecast_1809,2025-03-17 09:00:00,4279.508451849312,5094.660169310635,4070.6831874147
forecast_1810,2025-03-17 10:00:00,3852.6121228816937,4174.462434947298,3595.234915417759
forecast_1811,2025-03-17 11:00:00,4371.907166956438,4612.375986302793,3754.9550482649893
forecast_1812,2025-03-17 12:00:00,5111.55568328434,5043.8110121314485,3650.8078074439763
forecast_1813,2025-03-17 13:00:00,7893.47236049222,8535.722445007266,6591.623392930575
forecast_1814,2025-03-17 14:00:00,9043.509856928627,10240.05052266243,8958.312870515805
forecast_1815,2025-03-17 15:00:00,10418.261951796045,10793.072483355296,9897.278665924025
forecast_1816,2025-03-17 16:00:00,10603.97905220418,10085.125940528093,9282.320294602885
forecast_1817,2025-03-17 17:00:00,11206.9603819793,10480.974948318788,8100.67621684258
forecast_1818,2025-03-17 18:00:00,10001.53085805755,10015.241288361736,7998.859138209125
forecast_1819,2025-03-17 19:00:00,9635.748135520316,10345.640047506731,9575.581889625271
forecast_1820,2025-03-17 20:00:00,10705.285445586567,11027.370495195595,10211.254569332708
forecast_1821,2025-03-17 21:00:00,12792.35733748709,14210.612561094344,12140.39309198179
forecast_1822,2025-03-17 22:00:00,13253.275777516295,15065.944588882558,13085.683368346352
forecast_1823,2025-03-17 23:00:00,11643.421504202095,14546.198401433838,12294.795645190075
forecast_1824,2025-03-18 00:00:00,9762.404095607995,13340.39998209779,9108.173597230883
forecast_1825,2025-03-18 01:00:00,9173.124891812837,12356.166272399129,7916.887001011378
forecast_1826,2025-03-18 02:00:00,8678.060317352456,10638.9448716706,6832.209910275639
forecast_1827,2025-03-18 03:00:00,7855.757021091946,9591.1005904934,6544.334691386371
forecast_1828,2025-03-18 04:00:00,7318.163223483038,9019.374082561644,5592.697992529001
forecast_1829,2025-03-18 05:00:00,6042.606903528265,7997.496625065134,5004.076431820404
forecast_1830,2025-03-18 06:00:00,4867.292115815256,6242.385329403753,4236.975193656921
forecast_1831,2025-03-18 07:00:00,3781.1068553262685,4834.605168521832,2889.1211630370144
forecast_1832,2025-03-18 08:00:00,3406.77965295475,4291.402804855511,2837.89821392419
forecast_1833,2025-03-18 09:00:00,3740.099368065935,4320.226313430063,3230.900668707144
forecast_1834,2025-03-18 10:00:00,3034.251627005035,3662.3164876015558,3288.8944443150867
forecast_1835,2025-03-18 11:00:00,2867.256777666561,3256.5117866434884,3240.413790101475
forecast_1836,2025-03-18 12:00:00,3142.6735530676983,3142.842850960753,3112.8935210610907
forecast_1837,2025-03-18 13:00:00,3347.851268130689,3448.872917573087,2879.595633643711
forecast_1838,2025-03-18 14:00:00,4372.262379073915,4700.817585892826,4242.158463289878
forecast_1839,2025-03-18 15:00:00,6727.45865788307,7248.494888743793,5400.578111319622
forecast_1840,2025-03-18 16:00:00,10132.769016263688,10738.94800412606,7297.722215961412
forecast_1841,2025-03-18 17:00:00,11924.218003580268,14601.072531611955,10062.17434504296
forecast_1842,2025-03-18 18:00:00,12871.111518902391,15190.306372155272,10820.95865770883
forecast_1843,2025-03-18 19:00:00,13202.409528312586,15025.554474878005,11167.156572571108
forecast_1844,2025-03-18 20:00:00,12818.483358057572,14167.784680517145,10862.04398355261
forecast_1845,2025-03-18 21:00:00,11699.149440377414,13805.830249244536,11096.561237752518
forecast_1846,2025-03-18 22:00:00,9169.678125629192,11431.623191349912,8514.817752541865
forecast_1847,2025-03-18 23:00:00,7454.76315364121,9046.171115321049,6796.603865556413
forecast_1848,2025-03-19 00:00:00,5971.159167608912,7654.867977540736,4749.27584383354
forecast_1849,2025-03-19 01:00:00,5019.272772319904,6311.523777121241,4880.639666219309
forecast_1850,2025-03-19 02:00:00,4668.806244290136,5735.591486893905,3915.801612909472
forecast_1851,2025-03-19 03:00:00,4288.287985157752,5440.78834958564,3839.4436153298443
forecast_1852,2025-03-19 04:00:00,4101.532138543462,5015.279835098105,3584.3517674624136
forecast_1853,2025-03-19 05:00:00,4334.830319618846,4930.466878846588,3604.6105103468767
forecast_1854,2025-03-19 06:00:00,4636.47193939033,4675.731707413583,3734.461357171956
forecast_1855,2025-03-19 07:00:00,4941.410004853776,5326.922064204582,4357.748184863307
forecast_1856,2025-03-19 08:00:00,5816.916692521621,6624.717767668877,4748.999892512295
forecast_1857,2025-03-19 09:00:00,5964.466012925923,6894.313507522544,4635.0973906161735
forecast_1858,2025-03-19 10:00:00,5660.110549986419,7619.272212068388,5244.291117322498
forecast_1859,2025-03-19 11:00:00,6585.118411963753,7543.957699633351,5539.4529878318845
forecast_1860,2025-03-19 12:00:00,7099.099160540532,8530.196631757786,6173.32481180005
forecast_1861,2025-03-19 13:00:00,8550.18740024555,8985.752266715277,6598.443696849774
forecast_1862,2025-03-19 14:00:00,8752.807021958937,8782.009154632138,6517.426821261353
forecast_1863,2025-03-19 15:00:00,10013.910009570252,9506.389780799183,7425.067151884137
forecast_1864,2025-03-19 16:00:00,11936.89230740318,11890.23284408886,8977.461507713346
forecast_1865,2025-03-19 17:00:00,10774.675470615686,11707.151410754852,9673.1135381429
forecast_1866,2025-03-19 18:00:00,12386.425705936186,13311.027765574076,11538.79395277212
forecast_1867,2025-03-19 19:00:00,13138.321075427548,14788.124052219617,12599.02786747424
forecast_1868,2025-03-19 20:00:00,13916.966857540929,15421.263075596838,13789.318817893463
forecast_1869,2025-03-19 21:00:00,14059.807434887582,16856.086167727462,15223.846886795049
forecast_1870,2025-03-19 22:00:00,14923.560034379818,17843.58873064119,15609.938611394184
forecast_1871,2025-03-19 23:00:00,15058.84913606244,17692.328414055286,15773.481266538993
forecast_1872,2025-03-20 00:00:00,15414.888988754246,18054.407846272326,16365.596007318249
forecast_1873,2025-03-20 01:00:00,14492.0357225038,18506.22774214284,15912.005731904808
forecast_1874,2025-03-20 02:00:00,15216.200644838991,18251.634059228196,15494.785732871049
forecast_1875,2025-03-20 03:00:00,16014.621098975938,18453.357709722462,15745.20552041728
forecast_1876,2025-03-20 04:00:00,15998.711679978574,18400.789469256662,15790.190041618063
forecast_1877,2025-03-20 05:00:00,16801.143036105954,18999.394041644053,16968.01673895688
forecast_1878,2025-03-20 06:00:00,17678.337374086634,19214.56631856981,17520.59992887359
forecast_1879,2025-03-20 07:00:00,17748.884401941326,19555.85023617037,17490.66544238567
forecast_1880,2025-03-20 08:00:00,17697.514151054256,19333.569851618427,16937.461654683128
forecast_1881,2025-03-20 09:00:00,17317.60058035235,19313.435797685863,16774.46846223677
forecast_1882,2025-03-20 10:00:00,15888.557340862051,18750.347417571305,16234.657178892314
forecast_1883,2025-03-20 11:00:00,15742.482957209691,18391.894846033443,16527.4746613811
forecast_1884,2025-03-20 12:00:00,15354.16697429307,18385.479960863602,15702.420785364722
forecast_1885,2025-03-20 13:00:00,15499.751529009867,18373.553596272235,15882.051068598676
forecast_1886,2025-03-20 14:00:00,17201.964489599315,19097.673044589057,16730.0560611482
forecast_1887,2025-03-20 15:00:00,17632.941336854365,19160.05805666936,17769.975623827064
forecast_1888,2025-03-20 16:00:00,18027.31813999664,19619.62954747747,18822.58691563175
forecast_1889,2025-03-20 17:00:00,17987.556229137226,19520.82447814943,19136.11646344312
forecast_1890,2025-03-20 18:00:00,18529.568229967805,19639.58432419443,19098.25454667876
forecast_1891,2025-03-20 19:00:00,19297.69410052833,19922.69911388161,18864.802578252817
forecast_1892,2025-03-20 20:00:00,18778.811984453663,20007.50311309936,18753.549050148795
forecast_1893,2025-03-20 21:00:00,18619.79858166103,20001.682923769386,19375.19880041718
forecast_1894,2025-03-20 22:00:00,19037.435732852187,19566.775587758515,19599.387332371694
forecast_1895,2025-03-20 23:00:00,19012.39628662816,19983.44127452831,19835.4856907298
forecast_1896,2025-03-21 00:00:00,19050.542167308784,19528.11999575399,18708.077754638973
forecast_1897,2025-03-21 01:00:00,18613.77873473109,19126.516256978277,19925.98302156124
forecast_1898,2025-03-21 02:00:00,18937.96356494629,19747.89753819238,19640.170683372504
forecast_1899,2025-03-21 03:00:00,18763.98537953284,19709.1721230204,19608.16964238516
forecast_1900,2025-03-21 04:00:00,18923.22159569124,19841.525221657816,19947.61162446077
forecast_1901,2025-03-21 05:00:00,19182.80959635964,20111.47780921488,19888.29475017904
forecast_1902,2025-03-21 06:00:00,19290.12618377979,20139.192198876724,19812.107395073832
forecast_1903,2025-03-21 07:00:00,19594.622583883774,19704.29743073692,19779.822503242776
forecast_1904,2025-03-21 08:00:00,19452.848053938334,19572.77831398677,19687.48458718686
forecast_1905,2025-03-21 09:00:00,18969.59412527321,19527.824459157364,19248.68690807693
forecast_1906,2025-03-21 10:00:00,18541.376962458555,19390.764204599232,19204.241587574157
forecast_1907,2025-03-21 11:00:00,18564.35909894292,19534.27025905297,18563.53921417404
forecast_1908,2025-03-21 12:00:00,18156.776079770752,19443.0813554235,18681.616454319406
forecast_1909,2025-03-21 13:00:00,17631.19252191718,19279.57763333802,18046.912667974862
forecast_1910,2025-03-21 14:00:00,17174.955071320932,19334.062883141123,17480.09493196067
forecast_1911,2025-03-21 15:00:00,16955.56246891242,18400.80108301112,16798.722773277055
forecast_1912,2025-03-21 16:00:00,16877.464764002147,18624.34971664616,16297.760457592298
forecast_1913,2025-03-21 17:00:00,17418.20722517354,18580.54750260266,17100.248383161706
forecast_1914,2025-03-21 18:00:00,17636.79163998695,18718.877411146816,18084.481298206865
forecast_1915,2025-03-21 19:00:00,17852.136560890765,18929.505874046947,18088.242129473034
forecast_1916,2025-03-21 20:00:00,18023.207319845285,19132.337422836423,18982.41003961104
forecast_1917,2025-03-21 21:00:00,18437.918283568943,19301.336660823392,18728.647199346076
forecast_1918,2025-03-21 22:00:00,17660.444533865368,18669.042449123262,19286.944094830596
forecast_1919,2025-03-21 23:00:00,18322.474096903494,19532.65589795729,19652.33451317768
forecast_1920,2025-03-22 00:00:00,18154.223612449765,19632.631783802884,19381.93368266418
forecast_1921,2025-03-22 01:00:00,18958.38866333646,19643.210508857464,18936.754635845544
forecast_1922,2025-03-22 02:00:00,19201.398062336622,19603.56313925488,18810.12644410379
forecast_1923,2025-03-22 03:00:00,18351.3932319519,18626.247931984894,17767.951250075897
forecast_1924,2025-03-22 04:00:00,17704.45129002769,18169.36867470769,16519.796032261886
forecast_1925,2025-03-22 05:00:00,18130.523796654845,18510.932291923848,16693.512019720198
forecast_1926,2025-03-22 06:00:00,18804.230132113407,18709.947638316837,16612.40739689707
forecast_1927,2025-03-22 07:00:00,19156.66097129316,18535.163041772503,16975.935553018862
forecast_1928,2025-03-22 08:00:00,19144.44133232417,18891.563672151253,16981.550660156103
forecast_1929,2025-03-22 09:00:00,18488.12170018345,18844.191189923928,17573.16973726759
forecast_1930,2025-03-22 10:00:00,17475.549385341186,19174.23411719001,18009.02577905718
forecast_1931,2025-03-22 11:00:00,17715.773706357293,19095.367663085737,18021.558616540355
forecast_1932,2025-03-22 12:00:00,17721.229304834902,18657.97980105067,17510.978366578638
forecast_1933,2025-03-22 13:00:00,17496.028866131095,18360.27742145918,17237.183674395907
forecast_1934,2025-03-22 14:00:00,17617.951783634075,18711.557629807656,17509.241828327566
forecast_1935,2025-03-22 15:00:00,17065.189618645018,18575.848085089507,17374.555459904455
forecast_1936,2025-03-22 16:00:00,16987.0765532042,18267.83476756112,17162.498904386135
forecast_1937,2025-03-22 17:00:00,17253.166328011055,18073.812129274043,17166.856163181612
forecast_1938,2025-03-22 18:00:00,17751.44481241249,18087.870132438824,17761.11510409233
forecast_1939,2025-03-22 19:00:00,17217.301340593738,18536.42815599929,17976.359475434478
forecast_1940,2025-03-22 20:00:00,17627.963657745197,19205.101704029275,18045.822209899598
forecast_1941,2025-03-22 21:00:00,17840.417838005502,19145.909430047137,18393.37844022105
forecast_1942,2025-03-22 22:00:00,17785.030068786356,19435.70364139037,19119.36405798715
forecast_1943,2025-03-22 23:00:00,18842.87819147055,19270.319839704003,18177.39216639127
forecast_1944,2025-03-23 00:00:00,19268.390990237436,19310.73764498849,18030.985773455974
forecast_1945,2025-03-23 01:00:00,16741.00031965597,17777.541230226554,15935.706572944897
forecast_1946,2025-03-23 02:00:00,15910.57684470028,16996.594114782318,14788.200402988936
forecast_1947,2025-03-23 03:00:00,16344.556761357311,17687.43973432502,14908.010461818176
forecast_1948,2025-03-23 04:00:00,16984.055674769865,17655.774144264484,14819.48426239986
forecast_1949,2025-03-23 05:00:00,15994.98618180737,17178.261673324527,14455.743288233643
forecast_1950,2025-03-23 06:00:00,14494.540740853436,16602.83569862278,13898.05004970768
forecast_1951,2025-03-23 07:00:00,10665.997908311185,13187.900096483312,10059.628770617852
forecast_1952,2025-03-23 08:00:00,6673.025087979521,8723.62653377642,5758.560986280916
forecast_1953,2025-03-23 09:00:00,4909.15396073112,5804.978213196,3999.627767226709
forecast_1954,2025-03-23 10:00:00,3637.900707703213,4444.064267752796,3558.2492621729234
forecast_1955,2025-03-23 11:00:00,3495.6338765712608,3598.8025055230923,3148.4538073785243
forecast_1956,2025-03-23 12:00:00,3278.714891325926,3263.8855986114872,2861.8150445630754
forecast_1957,2025-03-23 13:00:00,2916.6833533282,3123.8911377766844,2758.293145083519
forecast_1958,2025-03-23 14:00:00,3302.180807117514,3264.402849866893,2729.591252466801
forecast_1959,2025-03-23 15:00:00,3849.383115243824,3914.9657101361818,2721.658063720084
forecast_1960,2025-03-23 16:00:00,4890.2649427149145,4827.83425330818,3192.28795483105
forecast_1961,2025-03-23 17:00:00,4832.556045484122,5260.5827090962175,3338.0988380238005
forecast_1962,2025-03-23 18:00:00,4510.5141882893,5156.17361079868,3295.2924542499823
forecast_1963,2025-03-23 19:00:00,5086.670277480554,6696.349770733404,3768.204963465244
forecast_1964,2025-03-23 20:00:00,6696.244559069944,8527.022447202999,5344.308733936648
forecast_1965,2025-03-23 21:00:00,8229.586679345537,10763.797926094168,7168.145185550162
forecast_1966,2025-03-23 22:00:00,9174.26065426095,12579.131340976905,8800.29882108092
forecast_1967,2025-03-23 23:00:00,10074.643459022394,13535.328243536313,10820.97465006076
forecast_1968,2025-03-24 00:00:00,10794.425723488155,15631.088284279098,11851.540309907796
forecast_1969,2025-03-24 01:00:00,11202.12728300374,15164.666101961457,12276.658680627406
forecast_1970,2025-03-24 02:00:00,11100.13264877258,15294.067311542853,11101.337153842072
forecast_1971,2025-03-24 03:00:00,10854.925953302414,15216.99288716245,12385.214325942055
forecast_1972,2025-03-24 04:00:00,9916.23533528938,14496.35070916828,11276.679994979182
forecast_1973,2025-03-24 05:00:00,10321.304447715524,14247.441507657062,10836.667849126285
forecast_1974,2025-03-24 06:00:00,12652.69834431099,16713.703041559085,12578.094347580303
forecast_1975,2025-03-24 07:00:00,13131.689238971794,16738.612918861865,13233.487227238404
forecast_1976,2025-03-24 08:00:00,12812.363898309995,16323.257233529275,13017.28037138264
forecast_1977,2025-03-24 09:00:00,12422.561623280431,16322.841582532996,13615.929201512674
forecast_1978,2025-03-24 10:00:00,14085.350758212322,16873.008280225313,14948.701369413877
forecast_1979,2025-03-24 11:00:00,14533.757862554989,17279.815721778083,15373.094399753232
forecast_1980,2025-03-24 12:00:00,15912.596067886734,18508.754207225065,15632.504488104092
forecast_1981,2025-03-24 13:00:00,15695.654291044766,18123.238691237915,15120.957567215257
forecast_1982,2025-03-24 14:00:00,15548.120523493655,17295.797163617684,14782.62787903074
forecast_1983,2025-03-24 15:00:00,15368.129529441856,16786.492108828894,14475.94007536194
forecast_1984,2025-03-24 16:00:00,15188.281806900355,16308.079973615242,14420.836758784915
forecast_1985,2025-03-24 17:00:00,14151.677280597927,15446.071684591505,12868.727162152933
forecast_1986,2025-03-24 18:00:00,13406.729584277073,14776.663950688411,12519.34612402642
forecast_1987,2025-03-24 19:00:00,13648.925276119446,16268.10123632229,13879.645102032297
forecast_1988,2025-03-24 20:00:00,13896.229581172234,16138.371073368957,14595.798173235196
forecast_1989,2025-03-24 21:00:00,13638.764070594854,15430.006135527266,13511.522235912063
forecast_1990,2025-03-24 22:00:00,15661.041644714314,17418.96366013723,16239.500547439817
forecast_1991,2025-03-24 23:00:00,17117.260711131876,18690.110551578942,17847.978894353146
forecast_1992,2025-03-25 00:00:00,16882.686127588415,18698.70089810752,17344.155810660865
forecast_1993,2025-03-25 01:00:00,17227.120346302312,18459.80337096376,17754.227617630168
forecast_1994,2025-03-25 02:00:00,17202.212643878927,18981.92922990168,17813.456202425565
forecast_1995,2025-03-25 03:00:00,16660.596386107,18968.49792829326,16804.205458213968
forecast_1996,2025-03-25 04:00:00,15501.730642949173,18001.7635264182,15325.265161396052
forecast_1997,2025-03-25 05:00:00,11572.483736333628,13876.361579030405,10506.45110476838
forecast_1998,2025-03-25 06:00:00,8685.120473038374,11424.704352023691,7981.423196146552
forecast_1999,2025-03-25 07:00:00,8115.062315561956,10998.58397214058,7581.229446338275
forecast_2000,2025-03-25 08:00:00,7710.323640448871,10794.1832013799,6723.490700471823
forecast_2001,2025-03-25 09:00:00,7556.387154449792,10075.548992187094,6514.955373054635
forecast_2002,2025-03-25 10:00:00,9186.892634300479,12081.909084820092,8888.16288323372
forecast_2003,2025-03-25 11:00:00,9722.425563449991,12863.833041513364,10013.014979837164
forecast_2004,2025-03-25 12:00:00,9598.468519080498,13187.384149346071,10711.481389589322
forecast_2005,2025-03-25 13:00:00,12690.027272453544,15608.682762598297,13756.369977807217
forecast_2006,2025-03-25 14:00:00,13988.2073281746,17648.72026409499,15909.952620503082
forecast_2007,2025-03-25 15:00:00,14887.92015396152,18140.07528074591,17694.638745741173
forecast_2008,2025-03-25 16:00:00,15337.497305984249,17753.22602116567,17945.693964963662
forecast_2009,2025-03-25 17:00:00,15409.088070858505,18081.128693565497,17706.72093350057
forecast_2010,2025-03-25 18:00:00,16184.863369158144,18387.55554278126,17430.899860228325
forecast_2011,2025-03-25 19:00:00,16044.141078678342,18344.398287095843,17764.03665523487
forecast_2012,2025-03-25 20:00:00,16256.878436516068,18788.161772042225,17776.052881080872
forecast_2013,2025-03-25 21:00:00,17174.88320847912,18765.411721208817,18296.83070181586
forecast_2014,2025-03-25 22:00:00,16673.329975983048,19077.42017132861,19295.8174351019
forecast_2015,2025-03-25 23:00:00,16543.648959210364,19501.96411252541,19195.84667023032
forecast_2016,2025-03-26 00:00:00,17295.9279399358,19412.78848868665,19230.552292471468
forecast_2017,2025-03-26 01:00:00,17916.511816200138,19427.19446104742,18941.12088177728
forecast_2018,2025-03-26 02:00:00,18524.76984284284,19546.76430413721,18817.872276934155
forecast_2019,2025-03-26 03:00:00,17652.99563863923,19060.00844168705,17136.27859768094
forecast_2020,2025-03-26 04:00:00,15873.327849852834,18107.59850948755,16024.653433937106
forecast_2021,2025-03-26 05:00:00,14818.943230179568,17954.638361865076,13786.023943858758
forecast_2022,2025-03-26 06:00:00,10996.2366351613,15180.725852166746,10886.610123603466
forecast_2023,2025-03-26 07:00:00,7339.066210080711,8801.067559292062,6597.157617424293
forecast_2024,2025-03-26 08:00:00,5047.776172943692,5783.610706917873,4057.970123108415
forecast_2025,2025-03-26 09:00:00,3757.9015010631456,4783.794544201492,3587.18209029081
forecast_2026,2025-03-26 10:00:00,3602.587880193228,3870.451721435917,3075.4255285979016
forecast_2027,2025-03-26 11:00:00,3339.8130285257507,3388.969185229316,2963.3955679226983
forecast_2028,2025-03-26 12:00:00,3446.1615355374283,3496.593567667911,2916.123493286755
forecast_2029,2025-03-26 13:00:00,3361.417855209003,3473.83866842365,3033.324419779726
forecast_2030,2025-03-26 14:00:00,3100.233782903472,3964.5015404344654,2910.2099406743446
forecast_2031,2025-03-26 15:00:00,3816.284577523775,4469.938116549842,3072.7381841245488
forecast_2032,2025-03-26 16:00:00,3790.6264294958946,4531.586714124889,3026.325331798059
forecast_2033,2025-03-26 17:00:00,3730.4171488201173,4487.9898238599135,2825.0822473764542
forecast_2034,2025-03-26 18:00:00,4638.807556397235,6564.820265106186,2894.048239863014
forecast_2035,2025-03-26 19:00:00,6511.180667585755,9508.819996179882,4895.2983582516745
forecast_2036,2025-03-26 20:00:00,8069.443738789036,10859.59763833426,5751.768377130385
forecast_2037,2025-03-26 21:00:00,9246.49314694439,12660.308484230034,6609.918306206084
forecast_2038,2025-03-26 22:00:00,10906.21498180625,14227.41160137943,8065.251676498634
forecast_2039,2025-03-26 23:00:00,12510.924619847374,15820.12704401308,10054.915867759784
forecast_2040,2025-03-27 00:00:00,14428.853065705129,18473.66554582154,14741.952556179032
forecast_2041,2025-03-27 01:00:00,15925.045637516248,18926.991170652072,15547.11041879198
forecast_2042,2025-03-27 02:00:00,16906.894754326306,19170.417295312604,16860.276857220444
forecast_2043,2025-03-27 03:00:00,17330.95347815081,20008.684572646056,17653.04037869346
forecast_2044,2025-03-27 04:00:00,17396.127600759683,19923.458871358176,17712.128843796967
forecast_2045,2025-03-27 05:00:00,15997.892702943824,18724.371749796057,15661.144006362552
forecast_2046,2025-03-27 06:00:00,13367.54322337402,15914.868389131783,12167.466281172156
forecast_2047,2025-03-27 07:00:00,12667.510270288803,15406.09611635415,11736.737080360575
forecast_2048,2025-03-27 08:00:00,13968.934985857606,16589.3773668471,13393.015389268112
forecast_2049,2025-03-27 09:00:00,12480.365019024111,16202.630730856006,13279.37669657071
forecast_2050,2025-03-27 10:00:00,11442.123714590882,14543.481370763157,11620.570894798464
forecast_2051,2025-03-27 11:00:00,11379.371445324494,14161.432289071689,11622.16915639193
forecast_2052,2025-03-27 12:00:00,10812.730899396634,13247.748018880297,10570.046694096463
forecast_2053,2025-03-27 13:00:00,10346.574547370048,11762.951564191517,9159.404514145386
forecast_2054,2025-03-27 14:00:00,10040.12662989908,11731.82714508518,9006.640920972775
forecast_2055,2025-03-27 15:00:00,9843.212095933386,11417.83547580661,8950.143960614214
forecast_2056,2025-03-27 16:00:00,8294.530830441108,9592.24524680669,6878.713681191613
forecast_2057,2025-03-27 17:00:00,7532.652883615723,8768.016949638013,6845.27140869572
forecast_2058,2025-03-27 18:00:00,9279.858558230795,10099.42500294764,7923.319536820936
forecast_2059,2025-03-27 19:00:00,8683.456351950379,9867.457591610715,7523.167049657676
forecast_2060,2025-03-27 20:00:00,10214.6492960755,10289.782556408129,8181.663968709301
forecast_2061,2025-03-27 21:00:00,11105.90016942795,12067.340046116173,9539.63219795418
forecast_2062,2025-03-27 22:00:00,11423.42103119444,12715.355582454518,10518.65670507897
forecast_2063,2025-03-27 23:00:00,11926.383999667703,13871.157794505489,11025.986125666886
forecast_2064,2025-03-28 00:00:00,10777.9506263531,14033.307031285283,9604.66280082879
forecast_2065,2025-03-28 01:00:00,6056.490086404941,7036.654656835455,5077.216832592028
forecast_2066,2025-03-28 02:00:00,5067.891201784476,6532.092153668342,3838.12041242823
forecast_2067,2025-03-28 03:00:00,4368.843516722244,5604.51102771833,3739.4171042893117
forecast_2068,2025-03-28 04:00:00,4359.156569977078,6074.727462100437,4052.651960606302
forecast_2069,2025-03-28 05:00:00,3760.742023527921,5410.770868958932,3779.850316231714
forecast_2070,2025-03-28 06:00:00,3279.664315465548,4344.814410218489,3527.1821870712884
forecast_2071,2025-03-28 07:00:00,3121.1535344550543,3630.891861126551,2952.615756441012
forecast_2072,2025-03-28 08:00:00,2644.956239279626,3032.7613145575115,2736.149468456667
forecast_2073,2025-03-28 09:00:00,2280.9723622703514,2970.055302402242,2477.109981581909
forecast_2074,2025-03-28 10:00:00,2259.7685028514093,2918.664796476994,2287.696513609088
forecast_2075,2025-03-28 11:00:00,2410.9777997925635,3006.0642029613527,1941.5380866442365
forecast_2076,2025-03-28 12:00:00,2299.12970730102,2763.460702829875,1824.7847482869354
forecast_2077,2025-03-28 13:00:00,2438.3838563596937,2771.595766250837,1960.9074399667106
forecast_2078,2025-03-28 14:00:00,2076.5170299649594,2790.3625065153365,2052.073778091399
forecast_2079,2025-03-28 15:00:00,2249.174161524566,2758.907896276576,2169.0282121439664
forecast_2080,2025-03-28 16:00:00,2849.2618833248694,3341.5104440281657,1951.9231014876775
forecast_2081,2025-03-28 17:00:00,2909.431022211602,3355.6604603725505,2719.909041130771
forecast_2082,2025-03-28 18:00:00,3884.694078584895,4405.412483418401,2371.1921554851306
forecast_2083,2025-03-28 19:00:00,4321.042705064308,5679.249563556012,3383.457049504508
forecast_2084,2025-03-28 20:00:00,5835.292928388226,6729.535626363631,4923.195719568472
forecast_2085,2025-03-28 21:00:00,5759.38266664651,7219.739114035532,4963.945400331186
forecast_2086,2025-03-28 22:00:00,5827.934672066302,6600.272232174029,4511.751735484657
forecast_2087,2025-03-28 23:00:00,6044.780252033615,7265.797363657579,5038.073678401433
forecast_2088,2025-03-29 00:00:00,6451.763861963041,7579.324658897188,4727.091800738957
forecast_2089,2025-03-29 01:00:00,3783.025444303638,4426.889089961748,3465.853096742901
forecast_2090,2025-03-29 02:00:00,3767.329704521315,3621.8178735842066,2805.719847014636
forecast_2091,2025-03-29 03:00:00,3620.1456980651583,3633.4990938168885,2834.988502900943
forecast_2092,2025-03-29 04:00:00,3616.171200816248,4072.6630704214126,2921.166218056984
forecast_2093,2025-03-29 05:00:00,6051.372134714391,6005.661177463033,4229.552647151463
forecast_2094,2025-03-29 06:00:00,7057.14759205378,8778.854939308443,5656.47695723968
forecast_2095,2025-03-29 07:00:00,8174.581449191113,9800.39720722107,7126.069366815023
forecast_2096,2025-03-29 08:00:00,8096.918516574033,10047.348616767547,7097.955911482235
forecast_2097,2025-03-29 09:00:00,7286.090015871367,9077.956817520077,6574.305498200549
forecast_2098,2025-03-29 10:00:00,7962.515923910285,9167.104426519243,6730.242287115465
forecast_2099,2025-03-29 11:00:00,9714.986427952284,10771.03728938488,8346.146208771692
forecast_2100,2025-03-29 12:00:00,11432.756966013258,11767.081721215687,9887.799489855905
forecast_2101,2025-03-29 13:00:00,12253.828915559789,13681.606375636551,11245.042994513224
forecast_2102,2025-03-29 14:00:00,12439.62323256849,14179.933254345116,11478.86735039768
forecast_2103,2025-03-29 15:00:00,13511.39641663766,14693.373231549394,11503.951997873828
