forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_1351,2025-02-26 07:00:00,19026.22396316664,19310.759895345713,18294.733300818472
forecast_1352,2025-02-26 08:00:00,18867.05404129164,18844.087610451435,17466.115228813524
forecast_1353,2025-02-26 09:00:00,15766.994186048023,17391.886024975272,15694.537538887966
forecast_1354,2025-02-26 10:00:00,14034.632525400411,14538.138167803856,12872.810075055024
forecast_1355,2025-02-26 11:00:00,12326.429646306882,12930.579901630656,11274.730839125821
forecast_1356,2025-02-26 12:00:00,12389.132596316796,13111.378177050949,11484.399682516932
forecast_1357,2025-02-26 13:00:00,12866.219338405688,13538.42773206911,11774.850709830966
forecast_1358,2025-02-26 14:00:00,13143.748642903509,12946.97594051802,10847.510052712803
forecast_1359,2025-02-26 15:00:00,13447.282814968188,13424.437696076715,11291.614378956745
forecast_1360,2025-02-26 16:00:00,14360.06236737075,14419.3460080866,11926.566238459009
forecast_1361,2025-02-26 17:00:00,14181.081605151536,14763.880618789204,12594.852766357097
forecast_1362,2025-02-26 18:00:00,14165.765151226784,15266.559823076539,13390.089233794915
forecast_1363,2025-02-26 19:00:00,15850.621932255872,16914.54848872444,15337.681872050058
forecast_1364,2025-02-26 20:00:00,16436.31126242044,18082.14795992379,16760.376632561514
forecast_1365,2025-02-26 21:00:00,17546.82174500691,19407.34927073526,18436.257530520426
forecast_1366,2025-02-26 22:00:00,17795.86959656941,19234.191241453696,18550.364217967064
forecast_1367,2025-02-26 23:00:00,17866.07469797627,19206.566779895318,18555.42011529985
forecast_1368,2025-02-27 00:00:00,17851.22997141377,19244.399673366952,18647.980642511877
forecast_1369,2025-02-27 01:00:00,18427.97213563191,19272.153948664003,18432.586181537023
forecast_1370,2025-02-27 02:00:00,18493.23861160414,19393.240141334412,18677.512604780593
forecast_1371,2025-02-27 03:00:00,18475.34420594441,19512.75612925657,18446.795532410088
forecast_1372,2025-02-27 04:00:00,18887.343722695678,19475.0494628788,18422.78599772177
forecast_1373,2025-02-27 05:00:00,18755.23342367303,19119.82577774319,17501.891149557723
forecast_1374,2025-02-27 06:00:00,18343.02907116382,18993.38444848796,16995.121203417282
forecast_1375,2025-02-27 07:00:00,18254.232846500687,18670.67983805065,16682.067991390086
forecast_1376,2025-02-27 08:00:00,17154.00544433242,17921.180948000572,15739.70529465244
forecast_1377,2025-02-27 09:00:00,15712.36900799575,16263.16220010714,14153.0333560588
forecast_1378,2025-02-27 10:00:00,13617.566008575952,15000.727821449693,12954.2961782323
forecast_1379,2025-02-27 11:00:00,12586.209742654886,14050.087505323896,12164.880744673188
forecast_1380,2025-02-27 12:00:00,12013.826985905382,12991.80781055383,11346.024510081903
forecast_1381,2025-02-27 13:00:00,10701.611049415333,10997.97069325418,9650.685625730357
forecast_1382,2025-02-27 14:00:00,9132.376152644429,9341.551692012705,7794.440009773638
forecast_1383,2025-02-27 15:00:00,7585.0850724720185,7329.356015323136,6391.364599253343
forecast_1384,2025-02-27 16:00:00,6846.0215959095185,6349.154115946448,5602.981646672201
forecast_1385,2025-02-27 17:00:00,7457.44991935367,7982.367190112984,6525.233277077926
forecast_1386,2025-02-27 18:00:00,8990.632988581929,9737.800793520793,8038.227073931368
forecast_1387,2025-02-27 19:00:00,10208.472865821583,11390.621653315096,9486.223336701465
forecast_1388,2025-02-27 20:00:00,11295.006673405382,12608.772693044953,10468.659895411904
forecast_1389,2025-02-27 21:00:00,12452.387944747567,15428.6366608102,13091.587426853439
forecast_1390,2025-02-27 22:00:00,12467.750578888452,16288.968730046907,13795.560048018728
forecast_1391,2025-02-27 23:00:00,12790.764899401785,16677.277462800994,14113.20390158714
forecast_1392,2025-02-28 00:00:00,12103.278104129296,15765.724499586378,13179.7741893251
forecast_1393,2025-02-28 01:00:00,14061.383045859673,16428.981740421776,13893.380321598685
forecast_1394,2025-02-28 02:00:00,14251.39439862075,15944.812056960714,13577.239201838998
forecast_1395,2025-02-28 03:00:00,15734.476088726784,16146.143444482963,13829.831231762635
forecast_1396,2025-02-28 04:00:00,16941.187628439173,17127.139637083117,15120.007851163244
forecast_1397,2025-02-28 05:00:00,17815.02572097914,18910.80452669297,16490.325625187947
forecast_1398,2025-02-28 06:00:00,17844.28058427997,18673.306295814844,16186.413231523104
forecast_1399,2025-02-28 07:00:00,18018.93114328877,18487.52585762133,16109.321219245374
forecast_1400,2025-02-28 08:00:00,16576.63853381837,16876.88871939014,14355.467713394004
forecast_1401,2025-02-28 09:00:00,16517.61897652263,18067.97260982711,15751.24719120512
forecast_1402,2025-02-28 10:00:00,16010.868325106927,18264.23747784485,15760.4555803458
forecast_1403,2025-02-28 11:00:00,14873.834112814173,17643.68205151989,15064.574463204328
forecast_1404,2025-02-28 12:00:00,11767.953883279886,13802.074596681687,12068.524916750192
forecast_1405,2025-02-28 13:00:00,10443.567106931105,11942.837145163705,10388.773364474064
forecast_1406,2025-02-28 14:00:00,10558.111165592882,11969.067818302212,10008.674207126125
forecast_1407,2025-02-28 15:00:00,10515.232822189831,11534.251492399973,9740.427944231073
forecast_1408,2025-02-28 16:00:00,10914.79054590431,12045.733450646092,9964.175403322977
forecast_1409,2025-02-28 17:00:00,12512.859446808554,14620.585603972528,12490.996667879974
forecast_1410,2025-02-28 18:00:00,13918.446924085394,14490.461714933928,12570.750770986777
forecast_1411,2025-02-28 19:00:00,15278.107164914249,15453.399672095069,13451.390171148298
forecast_1412,2025-02-28 20:00:00,14571.816451673023,15113.600039738114,12562.967192195
forecast_1413,2025-02-28 21:00:00,12988.404798453164,13616.651444995137,11369.274005620064
forecast_1414,2025-02-28 22:00:00,10892.665797342386,10329.371410403379,9092.635482755417
forecast_1415,2025-02-28 23:00:00,9574.879664529886,8455.032147665243,7640.717553811783
forecast_1416,2025-03-01 00:00:00,7055.358500224443,6674.532910159121,5982.501140997879
forecast_1417,2025-03-01 01:00:00,10672.765830211934,9080.391355557167,7987.611004908499
forecast_1418,2025-03-01 02:00:00,8288.061955472265,7122.728260589729,6154.294896437447
forecast_1419,2025-03-01 03:00:00,6405.3920502445235,5403.055608783279,4658.020472223243
forecast_1420,2025-03-01 04:00:00,5381.4031122186925,4434.208907186897,3899.6502880124644
forecast_1421,2025-03-01 05:00:00,3932.51542934994,3396.9369522294974,2801.133917721032
forecast_1422,2025-03-01 06:00:00,2748.2699272592545,2583.2071532067594,1942.5896364070604
forecast_1423,2025-03-01 07:00:00,2875.2612915056734,2571.0430196902616,1815.468321886053
forecast_1424,2025-03-01 08:00:00,2181.9365699601185,1798.7664769162623,1021.8416910169653
forecast_1425,2025-03-01 09:00:00,1292.1377525973032,1269.6295150640403,890.0136925054916
forecast_1426,2025-03-01 10:00:00,1372.2945758232602,1162.7823243776788,846.0541797305006
forecast_1427,2025-03-01 11:00:00,1046.8186884744719,944.3821481778077,736.4136407887157
forecast_1428,2025-03-01 12:00:00,1341.8795988000986,1276.504543589254,1108.0137256447485
forecast_1429,2025-03-01 13:00:00,1679.4050949190255,1511.8652876772862,1463.9267940027632
forecast_1430,2025-03-01 14:00:00,2956.915697612647,2598.4817100598816,1944.7591923754435
forecast_1431,2025-03-01 15:00:00,4059.099034157159,3532.463712660109,2893.0474336158745
forecast_1432,2025-03-01 16:00:00,4412.0183465936925,3697.3925868714064,2992.3578746255203
forecast_1433,2025-03-01 17:00:00,4058.973810799851,3998.8933793743754,3491.879985928656
forecast_1434,2025-03-01 18:00:00,3237.6265304659005,4012.178662843284,3429.376099904085
forecast_1435,2025-03-01 19:00:00,4106.968653907738,4359.432114919148,3480.0258596021054
forecast_1436,2025-03-01 20:00:00,4415.690843425122,4632.136301693225,3659.2751155915926
forecast_1437,2025-03-01 21:00:00,3550.427159157159,3690.142430621749,2953.7905311382797
forecast_1438,2025-03-01 22:00:00,2633.461117080284,2984.0767516575593,2489.2566224831376
forecast_1439,2025-03-01 23:00:00,2055.595614034807,2239.238005825599,1927.415276120046
forecast_1440,2025-03-02 00:00:00,1891.8754773177445,2160.1753240462167,1777.5551841351687
forecast_1441,2025-03-02 01:00:00,4595.936639707513,5258.770780115374,3943.788231184581
forecast_1442,2025-03-02 02:00:00,4924.218299960593,4830.653975449205,3835.544104182813
forecast_1443,2025-03-02 03:00:00,4843.462736022086,5085.056813773732,3980.0406539545925
forecast_1444,2025-03-02 04:00:00,5049.199012851218,5053.921074112875,3986.42765692099
forecast_1445,2025-03-02 05:00:00,4829.8738153436925,4442.462490210508,3326.6466139786876
forecast_1446,2025-03-02 06:00:00,2941.304289973757,2727.719817542962,1873.6739099551326
forecast_1447,2025-03-02 07:00:00,2317.9519005353955,1929.9455246669063,1218.517897224982
forecast_1448,2025-03-02 08:00:00,1986.9062101282236,1431.3377324328324,738.7769922040942
forecast_1449,2025-03-02 09:00:00,1770.927741944401,1781.200529209652,1315.4474862361333
forecast_1450,2025-03-02 10:00:00,1587.4634350235365,1795.1298400033884,1341.2916954305406
forecast_1451,2025-03-02 11:00:00,1838.179832025246,2083.2173255052544,1736.6525764926582
forecast_1452,2025-03-02 12:00:00,2635.748625911257,2513.668246173727,2393.6124273307164
forecast_1453,2025-03-02 13:00:00,3497.595622607963,3095.7322400135463,3043.52933642525
forecast_1454,2025-03-02 14:00:00,3871.0476390277045,3348.038181631086,2771.554298762824
forecast_1455,2025-03-02 15:00:00,4706.525558764617,4081.573590080904,3581.4991052704004
forecast_1456,2025-03-02 16:00:00,5718.241516115048,5872.8338909446875,5011.703630411508
forecast_1457,2025-03-02 17:00:00,6416.506464606683,7209.939034228049,6465.462223439288
forecast_1458,2025-03-02 18:00:00,7498.412565993146,9662.600630140054,8233.43445759237
forecast_1459,2025-03-02 19:00:00,9479.658372490114,11978.91937736109,10016.753241293738
forecast_1460,2025-03-02 20:00:00,9760.978617411942,12363.006146612637,10336.43108598592
forecast_1461,2025-03-02 21:00:00,10349.701020022072,11736.986655971441,9960.366869763564
forecast_1462,2025-03-02 22:00:00,11742.584196774855,13623.9111949988,11637.81473393214
forecast_1463,2025-03-02 23:00:00,12296.113062967386,13179.539315748129,11320.247167316113
forecast_1464,2025-03-03 00:00:00,11231.009869962623,12682.359539462917,10873.717943964506
forecast_1465,2025-03-03 01:00:00,13740.558196075952,17043.246628343935,14533.308193443338
forecast_1466,2025-03-03 02:00:00,13411.35646387306,16347.046634616303,14200.14558654651
forecast_1467,2025-03-03 03:00:00,13435.495028995238,16124.954190888402,14029.66214897526
forecast_1468,2025-03-03 04:00:00,12928.504720280382,15144.020318686376,13320.838427795192
forecast_1469,2025-03-03 05:00:00,13074.809482346081,16260.166289693174,14037.346451419067
forecast_1470,2025-03-03 06:00:00,15569.292514789591,18440.919318505174,15998.32787464955
forecast_1471,2025-03-03 07:00:00,16997.68919616425,18832.229011837273,16428.003898058785
forecast_1472,2025-03-03 08:00:00,16792.931686048025,18345.557658630223,15629.929312141485
forecast_1473,2025-03-03 09:00:00,16343.848678235523,18329.35044206726,15913.262242925262
forecast_1474,2025-03-03 10:00:00,16705.238326673025,18471.50660834766,16086.195170657797
forecast_1475,2025-03-03 11:00:00,16294.576709860365,18329.599553954613,15954.89779144172
forecast_1476,2025-03-03 12:00:00,14690.146142835394,16531.291699034937,14470.934000376401
forecast_1477,2025-03-03 13:00:00,13691.847440066796,15703.873107083566,13700.656857856651
forecast_1478,2025-03-03 14:00:00,13488.731501450804,15687.540903275381,13247.628305331586
forecast_1479,2025-03-03 15:00:00,13089.473544620238,15751.682126834696,13614.687394287927
forecast_1480,2025-03-03 16:00:00,12929.378041643033,15776.996246001738,13594.360735337967
forecast_1481,2025-03-03 17:00:00,12692.811435245238,15892.018650612057,13808.386147671607
forecast_1482,2025-03-03 18:00:00,12802.371854129296,16267.447590855416,14097.610088921068
forecast_1483,2025-03-03 19:00:00,12388.392764762362,15319.505382225278,13112.807507568663
forecast_1484,2025-03-03 20:00:00,11788.165736915333,13615.252577669684,11542.688292544137
forecast_1485,2025-03-03 21:00:00,12003.089565040333,14491.137027813358,12244.357422832883
forecast_1486,2025-03-03 22:00:00,12482.837728092882,15186.912894785899,13048.56945156626
forecast_1487,2025-03-03 23:00:00,12974.262477029886,16041.703011250042,13828.680551430834
forecast_1488,2025-03-04 00:00:00,13831.159758575952,17838.60804979095,15075.8892970596
forecast_1489,2025-03-04 01:00:00,15130.176369655688,18777.27948518062,15767.364660526131
forecast_1490,2025-03-04 02:00:00,15326.095322591009,18842.364319629374,16005.071902254032
forecast_1491,2025-03-04 03:00:00,15318.355673961934,18742.89219483798,15763.172196720956
forecast_1492,2025-03-04 04:00:00,15515.879157214285,18940.723904053513,16070.980899002907
forecast_1493,2025-03-04 05:00:00,15622.184189778509,19050.01903572855,16155.272773385539
forecast_1494,2025-03-04 06:00:00,15793.249611843188,18987.992153196334,16075.902001539871
forecast_1495,2025-03-04 07:00:00,16019.188979351784,18597.280503916107,15584.290974460184
forecast_1496,2025-03-04 08:00:00,15817.098159039284,17766.66791934021,14690.546572520945
forecast_1497,2025-03-04 09:00:00,15383.590346539284,17091.167252664072,14400.995230017108
forecast_1498,2025-03-04 10:00:00,14822.723968329461,16989.46950950768,14143.910361684193
forecast_1499,2025-03-04 11:00:00,14682.716416341009,16464.481745834397,13789.149656561913
forecast_1500,2025-03-04 12:00:00,14624.389007391961,16607.42387512945,14131.883676738524
forecast_1501,2025-03-04 13:00:00,14974.642124164591,17394.635560247585,14743.546107443597
forecast_1502,2025-03-04 14:00:00,15129.020220712911,17983.312601693353,14849.65647498133
forecast_1503,2025-03-04 15:00:00,15394.961460102091,17835.21939753613,14985.83537516615
forecast_1504,2025-03-04 16:00:00,15772.155908460394,18170.203372147935,15557.108549864655
forecast_1505,2025-03-04 17:00:00,15293.452837900411,17731.414873393423,15517.228909880316
forecast_1506,2025-03-04 18:00:00,14858.123736337911,17356.2349063335,15193.729281419193
forecast_1507,2025-03-04 19:00:00,14396.256064586934,16662.384355193506,14463.334990009098
forecast_1508,2025-03-04 20:00:00,13717.751864932738,15490.409979637123,13495.882511026384
forecast_1509,2025-03-04 21:00:00,14281.648773016961,16828.549865221525,14643.661742177075
forecast_1510,2025-03-04 22:00:00,14200.612896644654,16346.540549478625,14527.0897809723
forecast_1511,2025-03-04 23:00:00,14330.594328888452,16422.50784004608,14509.089794480637
forecast_1512,2025-03-05 00:00:00,12900.791228024855,15275.975572362355,13226.086059423607
forecast_1513,2025-03-05 01:00:00,8703.861195091182,8879.20258702476,7761.732283028003
forecast_1514,2025-03-05 02:00:00,7722.586754469362,7414.250326762634,6740.703141558596
forecast_1515,2025-03-05 03:00:00,6704.727931251488,6829.054370699089,5895.432514923915
forecast_1516,2025-03-05 04:00:00,6128.550109865048,6411.283603671706,5398.266140718952
forecast_1517,2025-03-05 05:00:00,5293.509935221997,5877.529861389127,4794.667497727309
forecast_1518,2025-03-05 06:00:00,5235.836349780242,5859.015922130481,4693.158568726767
forecast_1519,2025-03-05 07:00:00,5185.389000563112,5495.664439796495,4171.900976028531
forecast_1520,2025-03-05 08:00:00,5074.284103686492,5170.4904407935865,3878.9519642110117
forecast_1521,2025-03-05 09:00:00,4697.912288955284,4746.8387328045665,3835.641994457144
forecast_1522,2025-03-05 10:00:00,4270.8267257784,3993.706032142465,3259.816166339144
forecast_1523,2025-03-05 11:00:00,3270.368201138393,3343.167631804074,2670.7050936254477
forecast_1524,2025-03-05 12:00:00,2582.7394600796765,2492.32477836777,2164.4507834352717
forecast_1525,2025-03-05 13:00:00,2046.239654802094,2025.0903405908211,1876.0205580180732
forecast_1526,2025-03-05 14:00:00,1619.099763789441,1370.9720048001186,980.4696508381792
forecast_1527,2025-03-05 15:00:00,1276.722564958344,1272.9579206120327,978.3683564488128
forecast_1528,2025-03-05 16:00:00,1054.9602374222536,704.2077191639023,526.9754704088223
forecast_1529,2025-03-05 17:00:00,922.9562453623697,769.5125674171491,837.3141722376373
forecast_1530,2025-03-05 18:00:00,910.7234752901786,796.369160520943,822.1011868067264
forecast_1531,2025-03-05 19:00:00,1932.200341306503,1804.9216784807534,1438.4818874635919
forecast_1532,2025-03-05 20:00:00,2798.1446423568073,2457.2403644294914,1949.2955281884847
forecast_1533,2025-03-05 21:00:00,2912.2183273409005,2759.9224532593958,2127.6987249519343
forecast_1534,2025-03-05 22:00:00,2899.600993701713,2630.1663957935016,2162.405947570116
forecast_1535,2025-03-05 23:00:00,2582.6287860301827,2639.573507682587,2182.117702414419
forecast_1536,2025-03-06 00:00:00,2429.210539973757,2593.5289606022834,2012.0734574301794
forecast_1537,2025-03-06 01:00:00,2544.0266337830585,2610.1059209435466,1909.935894363705
forecast_1538,2025-03-06 02:00:00,2539.4396079226203,2307.1544911531287,1818.1229189368926
forecast_1539,2025-03-06 03:00:00,2464.72084535451,2256.9183508030296,1533.3370738604222
forecast_1540,2025-03-06 04:00:00,2250.1794635185724,2135.3550685998803,1527.469201951482
forecast_1541,2025-03-06 05:00:00,2389.4360576111835,2341.0086059685536,1608.14544543895
forecast_1542,2025-03-06 06:00:00,2230.9048076111835,2158.6742336747516,1393.3694234109066
forecast_1543,2025-03-06 07:00:00,2056.4568072685724,1817.1275320241882,1086.426547224133
forecast_1544,2025-03-06 08:00:00,1620.894465296974,1307.1194579356586,588.153955817276
forecast_1545,2025-03-06 09:00:00,934.7561062626246,774.632349381441,491.4444778800655
forecast_1546,2025-03-06 10:00:00,555.5724009053174,553.8098532581117,350.75826479545907
forecast_1547,2025-03-06 11:00:00,214.4514103272473,315.1241583671618,257.9470623306659
forecast_1548,2025-03-06 12:00:00,265.7248936036145,271.93699456463816,393.47603726820137
forecast_1549,2025-03-06 13:00:00,268.4084950133782,188.80178507740212,435.5628459407626
forecast_1550,2025-03-06 14:00:00,489.47366644748456,269.2479973019496,119.48193018491403
forecast_1551,2025-03-06 15:00:00,476.31274725803144,380.6150055180831,313.96923235442534
forecast_1552,2025-03-06 16:00:00,569.8700127747612,332.6857965236464,243.69940351814074
forecast_1553,2025-03-06 17:00:00,546.2997158817652,372.4720527723448,550.7256297582777
forecast_1554,2025-03-06 18:00:00,546.5626858524683,584.8078640255754,663.9881950553148
forecast_1555,2025-03-06 19:00:00,716.95004455116,738.1469856119737,655.2031919689082
forecast_1556,2025-03-06 20:00:00,1106.6288894294644,934.8102285972366,766.654930983484
forecast_1557,2025-03-06 21:00:00,1583.787996847307,1595.8503121795889,1320.0006445516362
forecast_1558,2025-03-06 22:00:00,2055.5877121065255,1821.0575989872812,1670.2240557855266
forecast_1559,2025-03-06 23:00:00,2006.3477218721505,2004.6805607765746,1664.104842001646
forecast_1560,2025-03-07 00:00:00,1916.2063448974295,1835.2562819926886,1529.6031156211768
forecast_1561,2025-03-07 01:00:00,1724.9030963310727,1569.540451472173,1184.624846722744
forecast_1562,2025-03-07 02:00:00,1839.3664086875,1460.215951107522,1352.8835840441636
forecast_1563,2025-03-07 03:00:00,1431.7548409390517,1072.6019438636065,788.237529649334
forecast_1564,2025-03-07 04:00:00,1020.7407169678722,912.1257105033786,707.9461403886087
forecast_1565,2025-03-07 05:00:00,866.3620167418937,949.5045896394381,663.6484607276952
forecast_1566,2025-03-07 06:00:00,886.3402127079371,940.7508527845597,553.050401542729
forecast_1567,2025-03-07 07:00:00,1050.107576289441,913.7006545537848,473.7839913032534
forecast_1568,2025-03-07 08:00:00,882.2994611440071,644.1933086756155,133.71381309604902
forecast_1569,2025-03-07 09:00:00,611.3595278489692,475.46616807580847,296.2900020311476
forecast_1570,2025-03-07 10:00:00,378.75990492548755,418.04961471802727,270.30467856425736
forecast_1571,2025-03-07 11:00:00,77.69000937350995,171.83955265105135,170.36518816072115
forecast_1572,2025-03-07 12:00:00,161.1965058029533,160.67199367144968,328.81707531583675
forecast_1573,2025-03-07 13:00:00,129.8677311583977,74.2709389749227,280.8385399999603
forecast_1574,2025-03-07 14:00:00,331.1790387807259,118.79432086686873,72.23753498792239
forecast_1575,2025-03-07 15:00:00,331.4820499756848,235.8771428775429,160.41181838532228
forecast_1576,2025-03-07 16:00:00,429.05504808593747,145.1820264497818,89.69874109372003
forecast_1577,2025-03-07 17:00:00,359.67544867404706,267.70322236554927,428.9406067480969
forecast_1578,2025-03-07 18:00:00,837.5439760911567,783.4794821115204,819.8036974467606
forecast_1579,2025-03-07 19:00:00,1374.5449542191286,1289.5178761132815,1042.320149463928
forecast_1580,2025-03-07 20:00:00,1816.9802447685727,1622.5490429671413,1281.6289138205884
forecast_1581,2025-03-07 21:00:00,2148.3801599332446,1923.293414193313,1561.9444125143734
forecast_1582,2025-03-07 22:00:00,2407.8621716536823,2190.1372687997878,1925.0044773230165
forecast_1583,2025-03-07 23:00:00,2874.065111003247,2938.257798525672,2460.071119502527
forecast_1584,2025-03-08 00:00:00,2977.671556315747,3157.710703449179,2585.0975814116728
forecast_1585,2025-03-08 01:00:00,3122.08281216244,3086.6925343170487,2393.0658572980356
forecast_1586,2025-03-08 02:00:00,3285.1229751094165,3086.935038029385,2588.5178987299314
forecast_1587,2025-03-08 03:00:00,3454.350171217043,3945.0914383690806,3145.734399950181
forecast_1588,2025-03-08 04:00:00,5161.9594330570235,6276.728401692974,4918.486562916968
forecast_1589,2025-03-08 05:00:00,5384.370259238611,6994.516490566556,5226.861524069371
forecast_1590,2025-03-08 06:00:00,5523.267810693603,7407.706626609546,5379.178018368171
forecast_1591,2025-03-08 07:00:00,6817.337056113611,8515.55306069474,6208.97197801039
forecast_1592,2025-03-08 08:00:00,7623.5253510257735,8521.953691974479,6021.150762511209
forecast_1593,2025-03-08 09:00:00,6708.293624502862,7807.663514307702,5771.046198936485
forecast_1594,2025-03-08 10:00:00,5474.9467377445235,5595.002845858107,4289.344555373905
forecast_1595,2025-03-08 11:00:00,4401.186861377321,4460.933676657882,3723.419775406007
forecast_1596,2025-03-08 12:00:00,3939.192228209586,4009.298805277539,3491.9500621064885
forecast_1597,2025-03-08 13:00:00,3559.4702032717278,3611.0242512943096,3262.405777042657
forecast_1598,2025-03-08 14:00:00,5837.771452711896,5383.892924671155,4485.03360967465
forecast_1599,2025-03-08 15:00:00,7150.3346673734695,6811.109649780166,5593.1686390761
forecast_1600,2025-03-08 16:00:00,7775.533793193193,7239.8565517290435,5905.920635864315
forecast_1601,2025-03-08 17:00:00,8300.177357628269,8506.830112608635,7354.005762829331
forecast_1602,2025-03-08 18:00:00,9658.59492127972,9884.466381310576,8482.182523214096
forecast_1603,2025-03-08 19:00:00,10557.571054342201,11106.111054392843,9164.367851592277
forecast_1604,2025-03-08 20:00:00,10188.128850003515,11435.471894827886,9475.626078606167
forecast_1605,2025-03-08 21:00:00,9874.428880302614,11092.974850482082,9024.725990384104
forecast_1606,2025-03-08 22:00:00,10020.829355123451,11619.943003297027,9468.458034071846
forecast_1607,2025-03-08 23:00:00,9784.190150977833,11661.3376503806,9442.300282661054
forecast_1608,2025-03-09 00:00:00,9070.288190275123,10263.151124619691,8496.163045532387
forecast_1609,2025-03-09 01:00:00,7982.154464346612,8218.687024709963,6547.313102478403
forecast_1610,2025-03-09 02:00:00,7242.4786271595185,7309.1112667696325,5894.9828488491175
forecast_1611,2025-03-09 03:00:00,6730.2652482532685,6699.392459114226,5229.848726481683
forecast_1612,2025-03-09 04:00:00,5728.200761301052,5422.745519976307,4345.6879438357255
forecast_1613,2025-03-09 05:00:00,4627.1644716435385,4038.8525049871,3243.048360756912
forecast_1614,2025-03-09 06:00:00,4277.987909919183,3576.596363119022,2734.2667560936484
forecast_1615,2025-03-09 07:00:00,4618.617714023093,3489.026796704699,2686.770039069345
forecast_1616,2025-03-09 08:00:00,2891.9341136370795,1848.3662033148992,1193.0485677642507
forecast_1617,2025-03-09 09:00:00,1562.1226147110365,1207.7003425572866,890.9078739914484
forecast_1618,2025-03-09 10:00:00,1048.287478332937,860.3013980379362,624.258335665724
forecast_1619,2025-03-09 11:00:00,511.6032174500304,444.876896132211,375.5885823014505
forecast_1620,2025-03-09 12:00:00,387.2314679799446,253.21604050458154,382.5913003792294
forecast_1621,2025-03-09 13:00:00,223.32451106577682,73.82330480450914,295.88725478318537
forecast_1622,2025-03-09 14:00:00,382.4752674743157,79.25547982705828,28.133354838509945
forecast_1623,2025-03-09 15:00:00,575.409990802105,296.99238636514,232.74408675085473
forecast_1624,2025-03-09 16:00:00,665.38289119273,239.58078199999542,147.53753328339383
forecast_1625,2025-03-09 17:00:00,419.193961876429,202.49564541493254,398.6328482210274
forecast_1626,2025-03-09 18:00:00,215.6845123947502,215.49770051235404,396.80374744572936
forecast_1627,2025-03-09 19:00:00,983.8874462540052,746.2810761582119,689.9926542578057
forecast_1628,2025-03-09 20:00:00,1168.079744258191,873.1344944105504,820.3754648859618
forecast_1629,2025-03-09 21:00:00,1185.783625453224,1001.5109994434995,975.3565795381417
forecast_1630,2025-03-09 22:00:00,1618.1750378646195,1279.6616325230516,1310.0383302586713
forecast_1631,2025-03-09 23:00:00,2445.6482415579594,2302.554496421344,2147.240126904283
forecast_1632,2025-03-10 00:00:00,3010.6391276236486,3111.9863684286424,2770.232085380191
forecast_1633,2025-03-10 01:00:00,3909.4805910251157,4135.016107745127,3419.240811785783
forecast_1634,2025-03-10 02:00:00,5335.8326310657685,5422.299492553779,4604.431345845933
forecast_1635,2025-03-10 03:00:00,5645.6469330570235,6008.03515162324,4830.046618282083
forecast_1636,2025-03-10 04:00:00,6092.787090031055,6452.070037062277,5234.980483303103
forecast_1637,2025-03-10 05:00:00,5710.602144580446,6286.959366790633,4787.88028613977
forecast_1638,2025-03-10 06:00:00,6228.5058197757735,6758.709498976563,5040.036055280275
forecast_1639,2025-03-10 07:00:00,6389.44943107242,6694.000560266742,5207.538683421915
forecast_1640,2025-03-10 08:00:00,5488.9965424320235,5545.52237486121,4104.489654683508
forecast_1641,2025-03-10 09:00:00,4205.9299676874425,4361.818790763569,3442.9123615273647
forecast_1642,2025-03-10 10:00:00,3264.8054809587984,3268.3376153023237,2630.369913061919
forecast_1643,2025-03-10 11:00:00,2568.9893188494234,2564.2784682266806,2232.1676580204803
forecast_1644,2025-03-10 12:00:00,2106.6066581378195,2132.8095368394793,2074.783166792643
forecast_1645,2025-03-10 13:00:00,2472.059997560361,2517.770732994485,2394.824838149241
forecast_1646,2025-03-10 14:00:00,2999.10576138119,3019.6824371538305,2385.3264438306587
forecast_1647,2025-03-10 15:00:00,4299.146578174196,4793.1391019887005,3629.200908593806
forecast_1648,2025-03-10 16:00:00,5298.3158783695235,5760.285777800267,4470.244533756751
forecast_1649,2025-03-10 17:00:00,5782.7328705570235,6707.321357013872,5323.435275383817
forecast_1650,2025-03-10 18:00:00,6973.8013810657685,7667.6845199767295,6252.6039240824475
forecast_1651,2025-03-10 19:00:00,7821.368570874787,9555.462209785117,7611.542417017656
forecast_1652,2025-03-10 20:00:00,9223.383476863179,11514.647453651616,8989.499995868082
forecast_1653,2025-03-10 21:00:00,11017.990994754296,13031.67447934933,10524.042469994376
forecast_1654,2025-03-10 22:00:00,11886.599183276536,13872.065866092076,11651.350611007556
forecast_1655,2025-03-10 23:00:00,13681.033039022632,16091.110928723741,13832.656924883657
forecast_1656,2025-03-11 00:00:00,15179.341150666642,17435.83221681048,15331.333580142467
forecast_1657,2025-03-11 01:00:00,15378.69016002169,16622.832814426023,14276.144855722381
forecast_1658,2025-03-11 02:00:00,14872.468878439173,16090.222842721529,13574.140825582446
forecast_1659,2025-03-11 03:00:00,15070.883874702587,16469.655208402775,13828.724709253327
forecast_1660,2025-03-11 04:00:00,16923.54132646747,17754.704341714754,15395.865670894338
forecast_1661,2025-03-11 05:00:00,17551.71124834247,18513.61957733825,15935.587576703489
forecast_1662,2025-03-11 06:00:00,17244.563814806585,16949.232183171425,14387.705247510812
forecast_1663,2025-03-11 07:00:00,13649.943431183554,13699.269805740649,11049.799305473241
