forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_1686,2025-03-12 06:00:00,15698.75960909214,17653.417241566603,14367.010012522498
forecast_1687,2025-03-12 07:00:00,17205.971509984505,18449.867199027172,15838.56797807038
forecast_1688,2025-03-12 08:00:00,18250.798752671457,18882.40238816377,16669.869254506822
forecast_1689,2025-03-12 09:00:00,18727.237548960395,19331.22217437198,17335.7963830633
forecast_1690,2025-03-12 10:00:00,18263.390938616154,18730.764163878062,17018.552304110442
forecast_1691,2025-03-12 11:00:00,16171.815109427724,17771.174074107912,15665.624109997489
forecast_1692,2025-03-12 12:00:00,16074.55430164402,17682.355475363092,15494.653508212672
forecast_1693,2025-03-12 13:00:00,15940.83648629516,17629.003438284584,15700.493493665752
forecast_1694,2025-03-12 14:00:00,16600.253559711542,18012.576539813974,16456.98796641519
forecast_1695,2025-03-12 15:00:00,17464.391701646084,18258.22182552734,16448.980232864284
forecast_1696,2025-03-12 16:00:00,18473.906021557814,18909.431526264598,17471.811055465667
forecast_1697,2025-03-12 17:00:00,18287.526126594443,18492.322777186244,18183.47365269767
forecast_1698,2025-03-12 18:00:00,18171.373305432193,18423.575079818384,17141.458208282813
forecast_1699,2025-03-12 19:00:00,17314.357758966657,18248.95188819761,16695.25784045982
forecast_1700,2025-03-12 20:00:00,15369.99264606602,16851.988016091535,14074.438867514116
forecast_1701,2025-03-12 21:00:00,14870.822966227926,16363.859984408338,14954.712637883855
forecast_1702,2025-03-12 22:00:00,13650.727998698818,15960.456588499077,13294.473698007045
forecast_1703,2025-03-12 23:00:00,12904.03095833052,14931.605344321557,12565.158666754276
forecast_1704,2025-03-13 00:00:00,12756.087129195424,15683.600712159545,12679.281278776827
forecast_1705,2025-03-13 01:00:00,12168.862690325328,15325.261244183115,10432.47366700956
forecast_1706,2025-03-13 02:00:00,12870.642317794416,16253.727712592805,11088.311945780853
forecast_1707,2025-03-13 03:00:00,13586.763323327286,16382.720635481983,11464.46533067252
forecast_1708,2025-03-13 04:00:00,13373.019283606898,16661.388303243155,12191.0146117384
forecast_1709,2025-03-13 05:00:00,12688.784511036403,16099.14074823051,11521.743273165483
forecast_1710,2025-03-13 06:00:00,12502.1198546295,15563.090941008988,10907.973725338123
forecast_1711,2025-03-13 07:00:00,11281.834021638799,14328.55407353411,10180.776390027428
forecast_1712,2025-03-13 08:00:00,10044.976351304933,12874.145610138046,8314.03856146221
forecast_1713,2025-03-13 09:00:00,9329.68017707456,12319.841678708779,7307.3962621189585
forecast_1714,2025-03-13 10:00:00,7388.34178694709,9607.013871062027,6453.043832304153
forecast_1715,2025-03-13 11:00:00,4946.899191743127,5467.929658536903,4233.625926270568
forecast_1716,2025-03-13 12:00:00,3910.367948455939,4662.784349768706,3197.741101589261
forecast_1717,2025-03-13 13:00:00,3711.5759280166203,4206.089369090766,3331.449304271227
forecast_1718,2025-03-13 14:00:00,3431.8669051126262,3548.305605869956,2988.7375364547197
forecast_1719,2025-03-13 15:00:00,2453.985108232031,2992.142401669306,2261.0590245624408
forecast_1720,2025-03-13 16:00:00,2266.606097535757,2392.769047562634,1915.9071219607094
forecast_1721,2025-03-13 17:00:00,1808.4508325119155,2159.301782754127,1917.9628329949871
forecast_1722,2025-03-13 18:00:00,2134.6467971213524,2474.4634136420236,1831.343663188848
forecast_1723,2025-03-13 19:00:00,2549.177330354447,2593.087651651551,2499.9427582801527
forecast_1724,2025-03-13 20:00:00,3210.219597192171,3390.2074212455273,3023.9369900434376
forecast_1725,2025-03-13 21:00:00,3884.216068991893,3643.7459075433317,3240.970695437193
forecast_1726,2025-03-13 22:00:00,5215.338594318609,4891.989529832604,3806.985157949715
forecast_1727,2025-03-13 23:00:00,5409.140207412298,5266.506577618979,4102.396958050803
forecast_1728,2025-03-14 00:00:00,5160.176000819081,4919.513852451796,3722.4217848668486
forecast_1729,2025-03-14 01:00:00,4476.10052189437,4751.901176269782,3780.5154719818447
forecast_1730,2025-03-14 02:00:00,3959.6038080690037,4235.817238474354,3278.1181568556985
forecast_1731,2025-03-14 03:00:00,3698.1343354838937,4222.79123241978,3150.157830917219
forecast_1732,2025-03-14 04:00:00,3276.8903829467286,3586.86571140067,2559.6836073054524
forecast_1733,2025-03-14 05:00:00,3115.3094312257385,3196.6499449681073,2313.2779291694715
forecast_1734,2025-03-14 06:00:00,2769.4863631161065,2901.3786836395157,2221.458089183742
forecast_1735,2025-03-14 07:00:00,2467.4180834687104,2653.056761973367,2411.3849173441213
forecast_1736,2025-03-14 08:00:00,2152.37029055415,2313.305075553462,2010.4679473501894
forecast_1737,2025-03-14 09:00:00,1967.7006211469684,2162.5612019075556,1993.0191391590179
forecast_1738,2025-03-14 10:00:00,1838.3088267470284,1965.3970832758948,2299.942717921357
forecast_1739,2025-03-14 11:00:00,1806.4854121947744,1993.934123090589,1923.1866369624981
forecast_1740,2025-03-14 12:00:00,1790.7689689032154,2121.493219029852,1832.9639348704222
forecast_1741,2025-03-14 13:00:00,1743.707806666585,2199.806196221806,2046.6243018713465
forecast_1742,2025-03-14 14:00:00,1882.0555883057762,2281.8501086285705,1926.518813116897
forecast_1743,2025-03-14 15:00:00,1905.5759939218801,2268.375889403418,1910.7093686957865
forecast_1744,2025-03-14 16:00:00,1920.0073301210505,2350.230651211351,1949.4979244969088
forecast_1745,2025-03-14 17:00:00,2024.1450560749486,2488.5513974634423,2236.1762889184515
forecast_1746,2025-03-14 18:00:00,2257.9485812415382,2747.420924150968,2149.137393918437
forecast_1747,2025-03-14 19:00:00,2473.2483676518386,3135.3243220177646,2603.0542152334874
forecast_1748,2025-03-14 20:00:00,2987.8991804927105,3596.2865415698366,2898.188768513891
forecast_1749,2025-03-14 21:00:00,3022.994958574137,3337.422895038365,2807.7602967539024
forecast_1750,2025-03-14 22:00:00,3173.037466506338,3593.995899227997,2855.89851624758
forecast_1751,2025-03-14 23:00:00,3309.9171487487106,3653.635804894881,2864.3575526505415
forecast_1752,2025-03-15 00:00:00,3227.306799554949,3674.396992446884,2741.9260104724367
forecast_1753,2025-03-15 01:00:00,3993.7009739060095,4777.4256196559545,3539.5409833532794
forecast_1754,2025-03-15 02:00:00,3967.51770633552,5322.791952499403,3679.3904768565967
forecast_1755,2025-03-15 03:00:00,4287.2172994134,5507.961691147197,3651.4261769886234
forecast_1756,2025-03-15 04:00:00,4668.014138405429,6677.7700978312405,4057.6052808395143
forecast_1757,2025-03-15 05:00:00,5607.3580237966,7888.4673179640195,4813.814505705568
forecast_1758,2025-03-15 06:00:00,7589.150267693581,11477.79488021681,5660.312981237412
forecast_1759,2025-03-15 07:00:00,8171.491464818655,12174.645979628338,6999.731635539039
forecast_1760,2025-03-15 08:00:00,7609.698681622869,12299.971103531141,6633.638840621992
forecast_1761,2025-03-15 09:00:00,8022.077995240657,12491.759770946242,7064.804249690298
forecast_1762,2025-03-15 10:00:00,8285.433194280231,13669.168251856088,8574.827155821677
forecast_1763,2025-03-15 11:00:00,7961.563117527766,13357.472118901125,8487.77028856617
forecast_1764,2025-03-15 12:00:00,6344.613036894147,11319.046072397194,7297.8409524473045
forecast_1765,2025-03-15 13:00:00,5764.276496140637,9072.177363764888,6421.549438431968
forecast_1766,2025-03-15 14:00:00,4354.831199847513,6709.383336540312,4782.198133430268
forecast_1767,2025-03-15 15:00:00,3180.6408844890093,5209.314865154308,4015.8287704822637
forecast_1768,2025-03-15 16:00:00,3375.987954177288,4776.227657883486,3601.7987418587836
forecast_1769,2025-03-15 17:00:00,3083.527823262494,4569.192874309811,3738.869619866143
forecast_1770,2025-03-15 18:00:00,3137.643408161466,5087.859784564515,4521.624204481099
forecast_1771,2025-03-15 19:00:00,3348.627042685732,4685.171748141835,4261.446610501671
forecast_1772,2025-03-15 20:00:00,3517.970235713422,5128.1264816425255,4603.263371616675
forecast_1773,2025-03-15 21:00:00,3572.2223233738905,5369.444567127604,4466.026790809462
forecast_1774,2025-03-15 22:00:00,3472.877242394393,5011.199506652597,4137.297357754621
forecast_1775,2025-03-15 23:00:00,3350.3404427930964,4687.673352047888,3606.6935853892314
forecast_1776,2025-03-16 00:00:00,2936.8063558181357,4398.655741398008,3284.195246636278
forecast_1777,2025-03-16 01:00:00,2663.074559127096,3636.520122815003,3279.5601136483115
forecast_1778,2025-03-16 02:00:00,2634.407038615549,3496.0864237080586,2992.570727025246
forecast_1779,2025-03-16 03:00:00,2569.0417878383496,3347.0086576631597,2887.013016718959
forecast_1780,2025-03-16 04:00:00,2447.8193362919083,3277.760240713653,2466.5906562255514
forecast_1781,2025-03-16 05:00:00,2218.680522044035,2835.442327992503,2297.090404724417
forecast_1782,2025-03-16 06:00:00,2217.888469211192,2760.633390079169,2374.8245051256927
forecast_1783,2025-03-16 07:00:00,2020.2034456872223,2628.21885997841,2560.59539457647
forecast_1784,2025-03-16 08:00:00,1903.8613946413884,2389.8534662951233,2183.9376797333407
forecast_1785,2025-03-16 09:00:00,2034.9520523823226,2361.3717767469743,2182.363117054786
forecast_1786,2025-03-16 10:00:00,2027.167133229055,2114.2356804928986,2519.444250621647
forecast_1787,2025-03-16 11:00:00,1880.253560392472,2124.6075626331467,2191.458470148549
forecast_1788,2025-03-16 12:00:00,1952.211839741599,2249.9739951510273,1994.1603685956595
forecast_1789,2025-03-16 13:00:00,2521.4100632936706,2651.8507032403018,2713.8936040393546
forecast_1790,2025-03-16 14:00:00,3435.0800331957425,3548.1276558416826,2507.513331759937
forecast_1791,2025-03-16 15:00:00,6409.240862853858,8212.785779946425,5169.7713031261355
forecast_1792,2025-03-16 16:00:00,7625.529329950325,9621.614789211264,7075.281931782703
forecast_1793,2025-03-16 17:00:00,8804.663539268173,10015.27876863773,8809.168025122872
forecast_1794,2025-03-16 18:00:00,9841.470563386545,11146.171960311138,9695.927318041202
forecast_1795,2025-03-16 19:00:00,10203.48693723485,11549.240223472683,10448.50522942482
forecast_1796,2025-03-16 20:00:00,12168.979397444364,12223.017994672471,11317.537839650926
forecast_1797,2025-03-16 21:00:00,12969.131461155495,14283.76989730184,12564.443882311505
forecast_1798,2025-03-16 22:00:00,11948.657911267015,14565.993797048759,12658.509290732847
forecast_1799,2025-03-16 23:00:00,10492.350642180452,13056.339996876755,9885.665838882047
forecast_1800,2025-03-17 00:00:00,9892.88715919912,11127.274204750553,8220.071573892634
forecast_1801,2025-03-17 01:00:00,11661.486504848057,14992.886492404497,10987.933261832417
forecast_1802,2025-03-17 02:00:00,11896.823494432909,15303.02674150918,11302.358536621456
forecast_1803,2025-03-17 03:00:00,11460.35047290038,14439.016889755752,10399.680976096202
forecast_1804,2025-03-17 04:00:00,10342.48724983003,12929.943081096913,8923.056473907915
forecast_1805,2025-03-17 05:00:00,9839.08839424277,11800.000859995485,7613.229046375309
forecast_1806,2025-03-17 06:00:00,9056.217831770373,11339.496442153775,8156.975459838369
forecast_1807,2025-03-17 07:00:00,6516.299282690054,8097.52198416276,6029.177247992013
forecast_1808,2025-03-17 08:00:00,4992.795581579512,6331.706244231457,4147.257834007678
forecast_1809,2025-03-17 09:00:00,3794.271965037041,4964.522881394061,3422.973739758113
forecast_1810,2025-03-17 10:00:00,3350.4333920084073,4013.9578684986445,3511.0018061422206
forecast_1811,2025-03-17 11:00:00,4110.506525627672,5118.073587645866,3616.9203090593405
forecast_1812,2025-03-17 12:00:00,5294.458141305523,5047.53365339041,3323.65566541736
forecast_1813,2025-03-17 13:00:00,7466.149578383552,7336.9163993273,5625.276005968216
forecast_1814,2025-03-17 14:00:00,8967.602796101593,10022.403272492378,7984.065296251971
forecast_1815,2025-03-17 15:00:00,9948.732762392276,11076.418581773432,9451.025933212428
forecast_1816,2025-03-17 16:00:00,10456.048386093149,11055.608428031424,9018.89760303891
forecast_1817,2025-03-17 17:00:00,10872.983072088377,11216.964543646363,8157.2181307883075
forecast_1818,2025-03-17 18:00:00,9958.738444316938,10037.969730210096,7992.906036474151
forecast_1819,2025-03-17 19:00:00,9520.184912341641,10883.935639840583,8839.629320344968
forecast_1820,2025-03-17 20:00:00,10023.153125931773,11887.548195117908,10061.77492848381
forecast_1821,2025-03-17 21:00:00,11912.837019155379,14201.006346635042,11952.142509013172
forecast_1822,2025-03-17 22:00:00,12568.13530269955,14911.060596684587,13167.573373216252
forecast_1823,2025-03-17 23:00:00,11437.670969100975,14407.785259524724,12649.424684821628
forecast_1824,2025-03-18 00:00:00,9907.522214725814,13678.606583957851,10338.900985242257
forecast_1825,2025-03-18 01:00:00,9338.447301804756,12971.848411802524,8161.700077793621
forecast_1826,2025-03-18 02:00:00,8665.687591973774,11046.369105983882,6838.994341313619
forecast_1827,2025-03-18 03:00:00,7821.635217849267,9913.748887017171,6639.627762833792
forecast_1828,2025-03-18 04:00:00,6878.45080701689,9455.123561745666,5765.4503856538595
forecast_1829,2025-03-18 05:00:00,5881.164105813423,8414.261442250461,5339.29775750234
forecast_1830,2025-03-18 06:00:00,5605.246093123137,6384.079918486868,3964.3569115084388
forecast_1831,2025-03-18 07:00:00,4122.135351745113,4673.126293487668,3029.649179410764
forecast_1832,2025-03-18 08:00:00,3139.161628756345,4119.873842786213,2650.9189847920256
forecast_1833,2025-03-18 09:00:00,2944.2577881861066,4104.321695272779,2745.92448498025
forecast_1834,2025-03-18 10:00:00,2279.5559479504122,3187.8716099115504,3138.8476248909383
forecast_1835,2025-03-18 11:00:00,2023.1356242507088,2867.2004478815975,2601.2647220868585
forecast_1836,2025-03-18 12:00:00,2572.7536152028433,2954.968720576886,2372.061776989274
forecast_1837,2025-03-18 13:00:00,2937.4449518999913,2974.880951825814,2496.326545194509
forecast_1838,2025-03-18 14:00:00,3722.5597722542348,4176.689420380759,3117.877316741886
forecast_1839,2025-03-18 15:00:00,5864.918137414921,6515.027250299296,4790.801800641944
forecast_1840,2025-03-18 16:00:00,9419.917013056125,11150.280799585576,6469.607294934224
forecast_1841,2025-03-18 17:00:00,11851.420847920366,13936.603826196733,9579.23309742226
forecast_1842,2025-03-18 18:00:00,12452.862447097941,14783.516864741252,10076.234921994299
forecast_1843,2025-03-18 19:00:00,12044.46790360289,14368.50443954912,10194.861425414503
forecast_1844,2025-03-18 20:00:00,12173.08362780268,14093.647253842788,10679.447111402658
forecast_1845,2025-03-18 21:00:00,11065.016452616446,13847.058463449022,10662.108177726037
forecast_1846,2025-03-18 22:00:00,8902.16225281185,11464.184648321334,8581.489285913809
forecast_1847,2025-03-18 23:00:00,7560.965769661047,9317.969089217953,6733.247748514057
forecast_1848,2025-03-19 00:00:00,6293.215497338497,7178.11007038063,4644.945085448223
forecast_1849,2025-03-19 01:00:00,4823.363989619572,6389.509148409505,4062.4232668021396
forecast_1850,2025-03-19 02:00:00,4769.741614852417,5752.112951955714,3701.771781274968
forecast_1851,2025-03-19 03:00:00,4119.53947241422,5449.114570121754,3537.404511585635
forecast_1852,2025-03-19 04:00:00,4277.531504593035,5039.1292898496995,3000.164555340696
forecast_1853,2025-03-19 05:00:00,4169.52552312497,4740.539386363708,3087.9959286722733
forecast_1854,2025-03-19 06:00:00,4432.74727464561,4281.987735682858,3025.5783909640863
forecast_1855,2025-03-19 07:00:00,4450.020166742811,5087.283448427668,3855.0732258279086
forecast_1856,2025-03-19 08:00:00,4967.409850572754,5716.828334115045,4045.4742131215326
forecast_1857,2025-03-19 09:00:00,5745.522063892617,6404.3683060726125,4273.096078017261
forecast_1858,2025-03-19 10:00:00,5185.552758724387,6261.222585191299,5130.047161753315
forecast_1859,2025-03-19 11:00:00,6072.939424538932,6352.371836632816,5111.362813147117
forecast_1860,2025-03-19 12:00:00,7064.823558089565,7509.448036078655,5400.131665353016
forecast_1861,2025-03-19 13:00:00,7936.154814539614,8097.351915205909,5988.782023847876
forecast_1862,2025-03-19 14:00:00,8199.12088426597,8193.120438630776,5805.637695510686
forecast_1863,2025-03-19 15:00:00,9247.246834997622,9086.89542108284,7171.565734332113
forecast_1864,2025-03-19 16:00:00,10355.48683280955,10250.890684338847,7922.399359997798
forecast_1865,2025-03-19 17:00:00,10495.6949315842,10848.112962404055,8890.267400880264
forecast_1866,2025-03-19 18:00:00,11830.945851307515,12983.061355170876,10407.627963492683
forecast_1867,2025-03-19 19:00:00,12915.919566237855,14714.318293510592,12138.455002243738
forecast_1868,2025-03-19 20:00:00,13497.127651120256,15295.168657449442,13316.900590177971
forecast_1869,2025-03-19 21:00:00,13785.016342834875,17045.406284064517,14409.676758649428
forecast_1870,2025-03-19 22:00:00,14506.198015945578,17688.0432663318,14966.272884221176
forecast_1871,2025-03-19 23:00:00,14246.774072999508,17619.460742235064,14726.74043804449
forecast_1872,2025-03-20 00:00:00,15066.608193420274,17586.149529412814,15394.577698793633
forecast_1873,2025-03-20 01:00:00,14402.425681781711,18364.78631347056,15641.158623834357
forecast_1874,2025-03-20 02:00:00,14564.366921060058,17912.299802253307,15591.52366457932
forecast_1875,2025-03-20 03:00:00,15279.422012205443,18199.565656706793,15842.78803672091
forecast_1876,2025-03-20 04:00:00,15495.622897418061,18325.14159052866,15790.378494931856
forecast_1877,2025-03-20 05:00:00,16148.334849358747,18626.029090527358,16313.096231651716
forecast_1878,2025-03-20 06:00:00,16598.838329683702,18952.07714402304,16739.1254460992
forecast_1879,2025-03-20 07:00:00,17017.43784839845,18974.22670946054,17180.166998588345
forecast_1880,2025-03-20 08:00:00,16796.331026816657,18916.250521908973,16491.759972541106
forecast_1881,2025-03-20 09:00:00,16348.662321728869,18783.427874228964,16531.911705660044
forecast_1882,2025-03-20 10:00:00,15454.408408769636,18105.366125322646,16430.43599244865
forecast_1883,2025-03-20 11:00:00,15049.621863322307,17963.70324608652,16209.621911939736
forecast_1884,2025-03-20 12:00:00,14455.791961140409,17722.02426279358,15499.60980358778
forecast_1885,2025-03-20 13:00:00,15251.673673674559,17820.17514435042,15544.359542568454
forecast_1886,2025-03-20 14:00:00,16423.60038965866,18715.55736898737,16467.83288511384
forecast_1887,2025-03-20 15:00:00,16896.936258296457,18755.865636965464,17262.41172756724
forecast_1888,2025-03-20 16:00:00,17393.457133149837,19061.5808082691,17826.501854564347
forecast_1889,2025-03-20 17:00:00,17473.77936368104,18976.10987372527,18528.381155971547
forecast_1890,2025-03-20 18:00:00,17884.967546714157,19056.554437997132,18415.584030715734
forecast_1891,2025-03-20 19:00:00,18099.914989323253,19208.669468517244,18571.498841932713
forecast_1892,2025-03-20 20:00:00,18293.048680200664,19419.30357086805,18875.00929368835
forecast_1893,2025-03-20 21:00:00,18196.229047723293,19294.91914702306,19189.320459251518
forecast_1894,2025-03-20 22:00:00,18397.84080209449,19215.73101344719,19265.031487072272
forecast_1895,2025-03-20 23:00:00,18221.3794372809,19333.64761801679,19700.566355778887
forecast_1896,2025-03-21 00:00:00,18030.736563902137,19148.505569867604,18875.794304114308
forecast_1897,2025-03-21 01:00:00,18380.085858368086,19106.123118112402,19514.42269128874
forecast_1898,2025-03-21 02:00:00,18568.08935601639,19210.529969008283,19538.467054323435
forecast_1899,2025-03-21 03:00:00,18205.303202426017,19283.81624508809,19808.36721635142
forecast_1900,2025-03-21 04:00:00,18051.876287397623,19181.61602864425,19490.9380639802
forecast_1901,2025-03-21 05:00:00,18332.69494600816,19460.572598086324,19513.065338066885
forecast_1902,2025-03-21 06:00:00,18367.93403607318,19674.89041782038,19518.286034667777
forecast_1903,2025-03-21 07:00:00,18643.188053384896,19453.1688521348,19449.66689386977
forecast_1904,2025-03-21 08:00:00,18545.743101788314,19295.861154830112,19031.984486207686
forecast_1905,2025-03-21 09:00:00,18171.09678423337,19194.698421141416,19285.497977658328
forecast_1906,2025-03-21 10:00:00,17842.132385164477,18847.94163242686,18936.95378412228
forecast_1907,2025-03-21 11:00:00,17839.453100743252,18788.514665461633,18395.6068045296
forecast_1908,2025-03-21 12:00:00,17404.68124218932,18676.914168817828,18175.52487256912
forecast_1909,2025-03-21 13:00:00,16950.746347915934,18600.266728717434,17966.377697725875
forecast_1910,2025-03-21 14:00:00,16603.627485287278,18591.79452574116,17484.200645892393
forecast_1911,2025-03-21 15:00:00,16252.476895885098,17892.281588814592,16526.746584652923
forecast_1912,2025-03-21 16:00:00,16507.5628906265,18111.325836524557,15954.954893293798
forecast_1913,2025-03-21 17:00:00,16711.09744277088,18281.655009987353,17324.01575511306
forecast_1914,2025-03-21 18:00:00,16989.888088597072,18233.576807533187,17454.601525243037
forecast_1915,2025-03-21 19:00:00,17193.020940380116,18650.570612833006,17958.542079163282
forecast_1916,2025-03-21 20:00:00,17187.78528844392,18799.716142712554,18826.17964789833
forecast_1917,2025-03-21 21:00:00,17586.408128798314,18891.7707774068,18708.634933808782
forecast_1918,2025-03-21 22:00:00,17251.452609688586,18162.497188789384,18760.300506135318
forecast_1919,2025-03-21 23:00:00,17869.41479472955,18928.216404249044,19023.090176648187
forecast_1920,2025-03-22 00:00:00,18127.194940729056,18972.223451546062,18926.846674612032
forecast_1921,2025-03-22 01:00:00,18050.571324051605,19325.319462497573,18972.043695102893
forecast_1922,2025-03-22 02:00:00,17806.726325297815,19214.9901978133,18881.14808196126
forecast_1923,2025-03-22 03:00:00,16956.18161981264,18115.351254089586,17948.803679951823
forecast_1924,2025-03-22 04:00:00,16958.15083151532,17761.49807432716,17074.06013874458
forecast_1925,2025-03-22 05:00:00,16731.264302360003,18131.71793770943,17048.55645039816
forecast_1926,2025-03-22 06:00:00,17092.423205873172,18310.85949913883,17199.544773736092
forecast_1927,2025-03-22 07:00:00,17456.12122806318,18243.414784127897,17382.262266186168
forecast_1928,2025-03-22 08:00:00,17501.182456180657,18343.425388076226,17466.35513868281
forecast_1929,2025-03-22 09:00:00,17407.601850779516,18392.11245314329,18060.756741895697
forecast_1930,2025-03-22 10:00:00,16634.137182087034,18524.11527462946,18567.510910517558
forecast_1931,2025-03-22 11:00:00,16866.317190048394,18563.20319315415,17825.203368509035
forecast_1932,2025-03-22 12:00:00,16779.301333851035,18149.375595723304,17492.441026435234
forecast_1933,2025-03-22 13:00:00,16882.59135980899,17891.19771234239,17030.315972415687
forecast_1934,2025-03-22 14:00:00,17087.66538925199,18177.061520270552,17189.975017128258
forecast_1935,2025-03-22 15:00:00,16398.586144688976,17837.010748079716,17096.984251228863
forecast_1936,2025-03-22 16:00:00,16272.508018121123,17641.919063140907,16988.70226543326
forecast_1937,2025-03-22 17:00:00,16245.929421325804,17363.414454986014,17111.756228173013
forecast_1938,2025-03-22 18:00:00,16691.873102981655,17643.516985207643,17112.496453610707
forecast_1939,2025-03-22 19:00:00,16571.35237113034,18001.57299391685,17535.92022710356
forecast_1940,2025-03-22 20:00:00,16893.102761350754,18585.823047630096,18131.722311900783
forecast_1941,2025-03-22 21:00:00,17511.30022364237,18808.97177887307,18428.844386785226
forecast_1942,2025-03-22 22:00:00,17793.598033449463,18784.206372949426,19047.260984486584
forecast_1943,2025-03-22 23:00:00,17767.452021659115,18596.574921065738,18220.129622676017
forecast_1944,2025-03-23 00:00:00,18079.99615503633,18716.332218485055,18116.380110305705
forecast_1945,2025-03-23 01:00:00,16100.169940242868,17297.584324454052,15645.70279121171
forecast_1946,2025-03-23 02:00:00,14812.960407325474,16984.600273819444,14881.850225981638
forecast_1947,2025-03-23 03:00:00,15133.98463447539,17065.877080006583,14920.924425752473
forecast_1948,2025-03-23 04:00:00,15488.52524367258,16812.89332413631,14281.17504005269
forecast_1949,2025-03-23 05:00:00,14941.794724371968,16641.249444113317,13841.651798431361
forecast_1950,2025-03-23 06:00:00,13950.707315291567,16134.923568378232,12835.861541989521
forecast_1951,2025-03-23 07:00:00,11113.662452726016,13152.301906617413,10048.886294295025
forecast_1952,2025-03-23 08:00:00,6717.891052132042,9109.467096856137,5702.277666937408
forecast_1953,2025-03-23 09:00:00,4552.491784563776,5869.363757179775,3925.027353339496
forecast_1954,2025-03-23 10:00:00,3099.558875684438,4040.9781094069444,3516.8660555982815
forecast_1955,2025-03-23 11:00:00,2827.7299694196613,2971.8952223919537,2553.0688919986287
forecast_1956,2025-03-23 12:00:00,2582.6207995846216,2614.5382874001743,2271.2310170502924
forecast_1957,2025-03-23 13:00:00,2269.575057263292,2442.364762618231,2170.3383706462578
forecast_1958,2025-03-23 14:00:00,2642.1889275655303,2761.333221818357,2007.7238489050496
forecast_1959,2025-03-23 15:00:00,3931.9308115088306,3725.217343086382,2523.9121218918626
forecast_1960,2025-03-23 16:00:00,4699.15659829749,5401.815268489241,3415.2187186800265
forecast_1961,2025-03-23 17:00:00,4762.638556032769,5844.70382677494,3575.9685163073427
forecast_1962,2025-03-23 18:00:00,4327.071966634588,5269.8780942603025,2881.8714233474093
forecast_1963,2025-03-23 19:00:00,4764.747643617067,6685.009999620399,4108.745411596019
forecast_1964,2025-03-23 20:00:00,6117.341398357292,9202.255182301325,5619.20848675625
forecast_1965,2025-03-23 21:00:00,8035.620712276729,11176.86881284499,7639.236948043199
forecast_1966,2025-03-23 22:00:00,8827.264258659477,12437.045900033394,8982.34133216692
forecast_1967,2025-03-23 23:00:00,9574.608075447939,14034.503298897725,10613.693766053586
forecast_1968,2025-03-24 00:00:00,10203.576139508441,15547.863112639061,12181.09945874994
forecast_1969,2025-03-24 01:00:00,10756.856188997968,15203.301034672255,11855.898319085478
forecast_1970,2025-03-24 02:00:00,11674.491277728812,16052.76059656914,11086.890869672712
forecast_1971,2025-03-24 03:00:00,10903.000595359597,16002.01330775049,11908.507248991466
forecast_1972,2025-03-24 04:00:00,9807.97232683259,15111.536587077198,10449.902176212736
forecast_1973,2025-03-24 05:00:00,9308.697568001444,14567.882931552196,10726.596075363588
forecast_1974,2025-03-24 06:00:00,11847.115546094825,16586.880107786637,12038.136500077955
forecast_1975,2025-03-24 07:00:00,12477.97963436833,16523.409544272632,13452.738668079648
forecast_1976,2025-03-24 08:00:00,12280.743369343738,15673.693031731495,12758.518911600924
forecast_1977,2025-03-24 09:00:00,11859.736853745184,16173.639556375785,12912.455318075565
forecast_1978,2025-03-24 10:00:00,13188.613228817652,16420.475499059063,14742.80408498134
forecast_1979,2025-03-24 11:00:00,13932.44614014962,17183.90470084242,15145.746829796637
forecast_1980,2025-03-24 12:00:00,15146.778080735214,17743.699911338743,15245.43513635152
forecast_1981,2025-03-24 13:00:00,14974.314368647345,17365.156976202634,14854.715503050837
forecast_1982,2025-03-24 14:00:00,14847.76190827481,17105.640560834094,14767.75773230956
forecast_1983,2025-03-24 15:00:00,14532.855728280421,16418.434655361565,13846.614911365428
forecast_1984,2025-03-24 16:00:00,14737.528093658824,15967.580359750988,13617.33085212234
forecast_1985,2025-03-24 17:00:00,13870.500790766517,15508.76350391216,13263.614369800824
forecast_1986,2025-03-24 18:00:00,13268.673365269013,14852.06106739976,12606.58464158568
forecast_1987,2025-03-24 19:00:00,13512.928471680989,15617.27423299173,14293.127368988135
forecast_1988,2025-03-24 20:00:00,13294.764079809442,15556.656042089355,14131.260715786604
forecast_1989,2025-03-24 21:00:00,13338.551746562744,15128.254615543241,13610.135440962513
forecast_1990,2025-03-24 22:00:00,14513.3880676267,16738.751859837357,15694.750776305144
forecast_1991,2025-03-24 23:00:00,16263.415291618601,18448.436504375055,17761.610182191795
forecast_1992,2025-03-25 00:00:00,16017.925850366624,18508.010627227297,16790.164449999298
forecast_1993,2025-03-25 01:00:00,16511.732306929887,18367.23614778591,17337.868514808444
forecast_1994,2025-03-25 02:00:00,16641.9664646642,18639.08716726692,16853.113243981174
forecast_1995,2025-03-25 03:00:00,15865.210100966528,18265.458871309387,16424.628378209163
forecast_1996,2025-03-25 04:00:00,15315.098229057616,17797.607333797285,15179.955320910565
forecast_1997,2025-03-25 05:00:00,11630.09906041105,14914.707541236217,10698.314866647976
forecast_1998,2025-03-25 06:00:00,8138.341393997236,11135.678545979488,7855.773237433671
forecast_1999,2025-03-25 07:00:00,7823.2279113334625,10595.866759832765,7367.989615424789
