forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3,pred_year,train_years
2024-11-28 18:00:00,17690.996,18807.79,19236.29,2024,"2022,2023"
2024-11-28 19:00:00,17726.053,18797.97,18506.824,2024,"2022,2023"
2024-11-28 20:00:00,18587.99,19561.559,19711.908,2024,"2022,2023"
2024-11-28 21:00:00,18317.48,19149.154,19849.766,2024,"2022,2023"
2024-11-28 22:00:00,18542.805,19451.28,19527.893,2024,"2022,2023"
2024-11-28 23:00:00,18127.738,19239.479,20669.701,2024,"2022,2023"
2024-11-29 00:00:00,18777.555,19961.736,19339.936,2024,"2022,2023"
2024-11-29 01:00:00,17648.098,19655.879,18211.264,2024,"2022,2023"
2024-11-29 02:00:00,17181.88,19551.482,18765.482,2024,"2022,2023"
2024-11-29 03:00:00,16629.416,19408.787,18428.777,2024,"2022,2023"
2024-11-29 04:00:00,15717.855,19473.385,18382.275,2024,"2022,2023"
2024-11-29 05:00:00,15080.859,19424.639,17013.586,2024,"2022,2023"
2024-11-29 06:00:00,15619.757,19696.057,19240.02,2024,"2022,2023"
2024-11-29 07:00:00,16042.013,19434.705,18995.373,2024,"2022,2023"
2024-11-29 08:00:00,16147.882,19292.404,19097.16,2024,"2022,2023"
2024-11-29 09:00:00,16716.438,19720.322,19929.447,2024,"2022,2023"
2024-11-29 10:00:00,16033.6875,19044.857,20626.523,2024,"2022,2023"
2024-11-29 11:00:00,16129.12,19022.686,19448.021,2024,"2022,2023"
2024-11-29 12:00:00,15844.808,18567.475,19814.979,2024,"2022,2023"
2024-11-29 13:00:00,15967.485,18511.67,19446.44,2024,"2022,2023"
2024-11-29 14:00:00,16059.262,18585.71,18205.145,2024,"2022,2023"
2024-11-29 15:00:00,16524.254,18830.562,17632.457,2024,"2022,2023"
2024-11-29 16:00:00,16361.335,18395.977,16134.637,2024,"2022,2023"
2024-11-29 17:00:00,16236.695,18296.07,15931.718,2024,"2022,2023"
2024-11-29 18:00:00,16273.21,18614.844,16978.186,2024,"2022,2023"
2024-11-29 19:00:00,16351.366,18650.56,16501.81,2024,"2022,2023"
2024-11-29 20:00:00,17255.488,19487.662,17917.256,2024,"2022,2023"
2024-11-29 21:00:00,16976.516,19158.246,18388.037,2024,"2022,2023"
2024-11-29 22:00:00,17260.238,19491.285,18136.467,2024,"2022,2023"
2024-11-29 23:00:00,16824.371,19322.168,19329.861,2024,"2022,2023"
2024-11-30 00:00:00,17376.484,20032.627,17926.57,2024,"2022,2023"
2024-11-30 01:00:00,17023.213,19679.13,17569.346,2024,"2022,2023"
2024-11-30 02:00:00,16931.602,19567.105,18079.412,2024,"2022,2023"
2024-11-30 03:00:00,16738.238,19397.32,18223.457,2024,"2022,2023"
2024-11-30 04:00:00,17003.832,19601.586,19129.621,2024,"2022,2023"
2024-11-30 05:00:00,17147.543,19563.625,18286.498,2024,"2022,2023"
2024-11-30 06:00:00,17786.756,19703.21,20547.6,2024,"2022,2023"
2024-11-30 07:00:00,17846.674,19358.975,19866.307,2024,"2022,2023"
2024-11-30 08:00:00,17885.48,19178.408,19699.516,2024,"2022,2023"
2024-11-30 09:00:00,18139.455,19598.424,20281.004,2024,"2022,2023"
2024-11-30 10:00:00,17066.46,18914.021,20671.756,2024,"2022,2023"
2024-11-30 11:00:00,17053.148,18917.262,19336.516,2024,"2022,2023"
2024-11-30 12:00:00,16354.218,18470.127,19791.719,2024,"2022,2023"
2024-11-30 13:00:00,16146.552,18395.459,19224.967,2024,"2022,2023"
2024-11-30 14:00:00,16130.787,18465.568,18179.365,2024,"2022,2023"
2024-11-30 15:00:00,16301.511,18748.361,18583.2,2024,"2022,2023"
2024-11-30 16:00:00,15779.913,18554.557,17835.75,2024,"2022,2023"
2024-11-30 17:00:00,15612.584,18254.906,17647.316,2024,"2022,2023"
2024-11-30 18:00:00,16278.331,18494.766,18462.518,2024,"2022,2023"
2024-11-30 19:00:00,16993.33,18472.115,17591.709,2024,"2022,2023"
2024-11-30 20:00:00,18300.738,19215.336,18692.115,2024,"2022,2023"
2024-11-30 21:00:00,18073.492,18882.44,18250.906,2024,"2022,2023"
2024-11-30 22:00:00,17835.621,19199.96,17541.555,2024,"2022,2023"
2024-11-30 23:00:00,17776.062,19087.39,19127.275,2024,"2022,2023"
2024-12-01 00:00:00,18543.863,19661.453,17925.928,2024,"2022,2023"
2024-12-01 01:00:00,17488.045,19179.463,17230.275,2024,"2022,2023"
2024-12-01 02:00:00,17510.135,18984.39,17840.643,2024,"2022,2023"
2024-12-01 03:00:00,17196.344,18750.916,17445.664,2024,"2022,2023"
2024-12-01 04:00:00,17109.77,18937.594,17957.541,2024,"2022,2023"
2024-12-01 05:00:00,16769.795,18865.223,16533.355,2024,"2022,2023"
2024-12-01 06:00:00,16251.736,18912.951,17357.291,2024,"2022,2023"
2024-12-01 07:00:00,14470.743,17966.738,14721.6875,2024,"2022,2023"
2024-12-01 08:00:00,12952.28,16821.2,12430.061,2024,"2022,2023"
2024-12-01 09:00:00,11641.588,15963.402,11107.253,2024,"2022,2023"
2024-12-01 10:00:00,8342.188,11887.272,9227.061,2024,"2022,2023"
2024-12-01 11:00:00,6772.118,9122.0205,6172.11,2024,"2022,2023"
2024-12-01 12:00:00,5465.3833,7086.599,5758.0425,2024,"2022,2023"
2024-12-01 13:00:00,4670.9414,6142.6973,5066.1196,2024,"2022,2023"
2024-12-01 14:00:00,4501.267,5573.4097,3876.9858,2024,"2022,2023"
2024-12-01 15:00:00,4678.117,5849.8413,4402.1963,2024,"2022,2023"
2024-12-01 16:00:00,4811.2847,6662.3535,4572.3887,2024,"2022,2023"
2024-12-01 17:00:00,5064.747,7100.1025,4601.8467,2024,"2022,2023"
2024-12-01 18:00:00,6524.4434,9343.169,6444.6987,2024,"2022,2023"
2024-12-01 19:00:00,7107.824,10339.29,6143.118,2024,"2022,2023"
2024-12-01 20:00:00,6706.548,10608.931,6848.7783,2024,"2022,2023"
2024-12-01 21:00:00,6476.3755,9926.545,6435.9546,2024,"2022,2023"
2024-12-01 22:00:00,7517.3276,11179.337,6482.6855,2024,"2022,2023"
2024-12-01 23:00:00,8238.409,11954.098,8504.814,2024,"2022,2023"
2024-12-02 00:00:00,10312.2295,14795.807,9312.022,2024,"2022,2023"
2024-12-02 01:00:00,10578.642,15682.0205,9993.538,2024,"2022,2023"
2024-12-02 02:00:00,11313.408,16607.713,11703.47,2024,"2022,2023"
2024-12-02 03:00:00,11712.537,16940.988,11852.665,2024,"2022,2023"
2024-12-02 04:00:00,12633.423,17519.314,13095.364,2024,"2022,2023"
2024-12-02 05:00:00,12311.746,17476.607,12045.227,2024,"2022,2023"
2024-12-02 06:00:00,12750.445,17915.627,14245.885,2024,"2022,2023"
2024-12-02 07:00:00,13264.604,17869.293,13805.049,2024,"2022,2023"
2024-12-02 08:00:00,14154.176,17846.34,13696.983,2024,"2022,2023"
2024-12-02 09:00:00,15238.848,18293.717,14417.621,2024,"2022,2023"
2024-12-02 10:00:00,14048.57,17167.824,14070.332,2024,"2022,2023"
2024-12-02 11:00:00,14053.396,16414.541,12105.584,2024,"2022,2023"
2024-12-02 12:00:00,14347.038,16684.543,13979.679,2024,"2022,2023"
2024-12-02 13:00:00,14956.488,17204.305,15161.38,2024,"2022,2023"
2024-12-02 14:00:00,15618.76,17600.23,15040.341,2024,"2022,2023"
2024-12-02 15:00:00,16058.036,18052.635,16036.162,2024,"2022,2023"
2024-12-02 16:00:00,16212.88,18041.195,16241.906,2024,"2022,2023"
2024-12-02 17:00:00,16145.156,17822.332,15968.647,2024,"2022,2023"
2024-12-02 18:00:00,16450.578,18105.941,16714.166,2024,"2022,2023"
2024-12-02 19:00:00,16336.882,18127.236,15734.271,2024,"2022,2023"
2024-12-02 20:00:00,17136.904,18784.643,16357.569,2024,"2022,2023"
2024-12-02 21:00:00,16073.86,18481.816,16125.088,2024,"2022,2023"
2024-12-02 22:00:00,14849.602,18314.135,14620.101,2024,"2022,2023"
2024-12-02 23:00:00,13543.834,17599.453,14905.145,2024,"2022,2023"
2024-12-03 00:00:00,13049.738,17730.084,12906.098,2024,"2022,2023"
2024-12-03 01:00:00,11920.328,16362.853,11038.13,2024,"2022,2023"
2024-12-03 02:00:00,11287.391,15917.68,11200.0,2024,"2022,2023"
2024-12-03 03:00:00,10998.623,15681.841,10662.299,2024,"2022,2023"
2024-12-03 04:00:00,11218.364,16152.52,11414.551,2024,"2022,2023"
2024-12-03 05:00:00,11855.774,16303.286,10533.225,2024,"2022,2023"
2024-12-03 06:00:00,12217.68,16438.541,12181.08,2024,"2022,2023"
2024-12-03 07:00:00,11734.475,16069.8955,11030.712,2024,"2022,2023"
2024-12-03 08:00:00,10416.567,16085.442,10623.751,2024,"2022,2023"
2024-12-03 09:00:00,10846.873,16334.118,10798.439,2024,"2022,2023"
2024-12-03 10:00:00,9166.173,15535.153,11255.127,2024,"2022,2023"
2024-12-03 11:00:00,9010.541,14646.799,9411.424,2024,"2022,2023"
2024-12-03 12:00:00,8377.892,13307.088,9528.065,2024,"2022,2023"
2024-12-03 13:00:00,8195.296,12743.223,9103.15,2024,"2022,2023"
2024-12-03 14:00:00,8451.816,12398.168,8061.495,2024,"2022,2023"
2024-12-03 15:00:00,9110.4795,11668.782,8006.1943,2024,"2022,2023"
2024-12-03 16:00:00,9187.605,11314.911,7604.881,2024,"2022,2023"
2024-12-03 17:00:00,7854.271,10401.84,6915.916,2024,"2022,2023"
2024-12-03 18:00:00,7796.4893,11504.491,8096.2695,2024,"2022,2023"
2024-12-03 19:00:00,9096.555,12351.174,7853.594,2024,"2022,2023"
2024-12-03 20:00:00,10112.329,12954.474,8744.063,2024,"2022,2023"
2024-12-03 21:00:00,10425.938,13607.481,9306.156,2024,"2022,2023"
2024-12-03 22:00:00,11688.214,14998.452,10256.077,2024,"2022,2023"
2024-12-03 23:00:00,12173.909,15657.337,12563.932,2024,"2022,2023"
2024-12-04 00:00:00,14188.541,17259.354,12229.767,2024,"2022,2023"
2024-12-04 01:00:00,15248.754,17319.705,12253.596,2024,"2022,2023"
2024-12-04 02:00:00,15686.955,17923.027,13793.934,2024,"2022,2023"
2024-12-04 03:00:00,15954.651,18076.102,13755.505,2024,"2022,2023"
2024-12-04 04:00:00,16285.4375,18367.635,14197.648,2024,"2022,2023"
2024-12-04 05:00:00,16657.246,18702.361,13810.082,2024,"2022,2023"
2024-12-04 06:00:00,17006.32,19048.504,15860.162,2024,"2022,2023"
2024-12-04 07:00:00,15862.289,18642.125,14685.136,2024,"2022,2023"
2024-12-04 08:00:00,14704.512,17973.14,13408.228,2024,"2022,2023"
2024-12-04 09:00:00,14256.699,17760.496,12963.345,2024,"2022,2023"
2024-12-04 10:00:00,12859.403,16468.648,12828.968,2024,"2022,2023"
2024-12-04 11:00:00,12285.429,15399.437,10782.08,2024,"2022,2023"
2024-12-04 12:00:00,11538.981,14504.676,11092.578,2024,"2022,2023"
2024-12-04 13:00:00,11578.286,14530.996,11094.142,2024,"2022,2023"
2024-12-04 14:00:00,11991.738,15040.752,10685.098,2024,"2022,2023"
2024-12-04 15:00:00,12820.055,15911.841,11798.682,2024,"2022,2023"
2024-12-04 16:00:00,13463.515,16483.0,12196.538,2024,"2022,2023"
2024-12-04 17:00:00,13685.115,16973.904,12939.004,2024,"2022,2023"
2024-12-04 18:00:00,14820.777,17645.68,14771.393,2024,"2022,2023"
2024-12-04 19:00:00,15352.137,18000.205,15189.294,2024,"2022,2023"
2024-12-04 20:00:00,16400.543,18926.416,16575.889,2024,"2022,2023"
2024-12-04 21:00:00,15981.325,18543.225,16127.774,2024,"2022,2023"
2024-12-04 22:00:00,16133.829,18814.08,15555.171,2024,"2022,2023"
2024-12-04 23:00:00,15977.995,18579.908,16743.209,2024,"2022,2023"
2024-12-05 00:00:00,15981.186,19226.916,15474.936,2024,"2022,2023"
2024-12-05 01:00:00,15895.899,19044.334,15728.969,2024,"2022,2023"
2024-12-05 02:00:00,16003.659,19032.254,16701.064,2024,"2022,2023"
2024-12-05 03:00:00,15966.943,18830.77,16304.623,2024,"2022,2023"
2024-12-05 04:00:00,16214.028,19077.055,16876.965,2024,"2022,2023"
2024-12-05 05:00:00,16314.924,19075.857,15891.1,2024,"2022,2023"
2024-12-05 06:00:00,16259.896,19101.107,17003.021,2024,"2022,2023"
2024-12-05 07:00:00,15777.336,18868.625,16429.732,2024,"2022,2023"
2024-12-05 08:00:00,15682.378,18777.693,16774.426,2024,"2022,2023"
2024-12-05 09:00:00,16132.845,19196.06,17186.74,2024,"2022,2023"
2024-12-05 10:00:00,15586.715,18552.084,17725.068,2024,"2022,2023"
2024-12-05 11:00:00,15746.536,18578.979,16851.057,2024,"2022,2023"
2024-12-05 12:00:00,15143.265,18147.748,17462.19,2024,"2022,2023"
2024-12-05 13:00:00,15011.042,18020.156,17008.742,2024,"2022,2023"
2024-12-05 14:00:00,15505.223,18169.348,16176.571,2024,"2022,2023"
2024-12-05 15:00:00,15916.536,18526.973,16789.14,2024,"2022,2023"
2024-12-05 16:00:00,15647.971,18293.127,16026.707,2024,"2022,2023"
2024-12-05 17:00:00,15511.85,17975.049,15449.324,2024,"2022,2023"
2024-12-05 18:00:00,15907.446,18254.832,16392.947,2024,"2022,2023"
2024-12-05 19:00:00,16439.625,18318.02,15986.249,2024,"2022,2023"
2024-12-05 20:00:00,17553.295,19138.256,17812.213,2024,"2022,2023"
2024-12-05 21:00:00,17408.34,18856.664,18166.156,2024,"2022,2023"
2024-12-05 22:00:00,17876.434,19241.436,17847.887,2024,"2022,2023"
2024-12-05 23:00:00,17752.783,19051.299,19359.943,2024,"2022,2023"
2024-12-06 00:00:00,18723.178,19689.18,18487.043,2024,"2022,2023"
2024-12-06 01:00:00,18387.754,19292.264,17998.234,2024,"2022,2023"
2024-12-06 02:00:00,18303.225,19223.654,18365.52,2024,"2022,2023"
2024-12-06 03:00:00,18072.996,19092.314,18146.158,2024,"2022,2023"
2024-12-06 04:00:00,18255.59,19299.254,18730.4,2024,"2022,2023"
2024-12-06 05:00:00,18138.3,19281.377,17806.53,2024,"2022,2023"
2024-12-06 06:00:00,17551.783,19475.809,19318.506,2024,"2022,2023"
2024-12-06 07:00:00,16683.574,19138.363,18379.598,2024,"2022,2023"
2024-12-06 08:00:00,16199.132,18970.605,17827.725,2024,"2022,2023"
2024-12-06 09:00:00,16306.619,19389.8,18240.527,2024,"2022,2023"
2024-12-06 10:00:00,15292.028,18528.148,17917.064,2024,"2022,2023"
2024-12-06 11:00:00,15169.562,18383.7,15816.69,2024,"2022,2023"
2024-12-06 12:00:00,14770.878,17862.906,15941.167,2024,"2022,2023"
2024-12-06 13:00:00,14882.128,17805.213,15737.267,2024,"2022,2023"
2024-12-06 14:00:00,15185.014,17980.807,15170.982,2024,"2022,2023"
2024-12-06 15:00:00,15602.0205,18397.986,16021.447,2024,"2022,2023"
2024-12-06 16:00:00,15591.215,18353.955,16000.732,2024,"2022,2023"
2024-12-06 17:00:00,15503.717,18109.553,16009.024,2024,"2022,2023"
2024-12-06 18:00:00,15909.96,18422.746,16984.914,2024,"2022,2023"
2024-12-06 19:00:00,16064.983,18394.045,16324.829,2024,"2022,2023"
2024-12-06 20:00:00,16905.795,19174.043,17579.936,2024,"2022,2023"
2024-12-06 21:00:00,16453.986,18833.598,17480.207,2024,"2022,2023"
2024-12-06 22:00:00,15945.586,19078.426,16442.814,2024,"2022,2023"
2024-12-06 23:00:00,15241.54,18896.895,17443.883,2024,"2022,2023"
2024-12-07 00:00:00,15847.985,19667.127,16479.426,2024,"2022,2023"
2024-12-07 01:00:00,14849.632,19042.463,15150.156,2024,"2022,2023"
2024-12-07 02:00:00,14046.7295,18773.887,15300.801,2024,"2022,2023"
2024-12-07 03:00:00,13206.105,18446.264,14813.084,2024,"2022,2023"
2024-12-07 04:00:00,13311.95,18460.914,15088.528,2024,"2022,2023"
2024-12-07 05:00:00,13835.156,18511.213,14414.469,2024,"2022,2023"
2024-12-07 06:00:00,14209.117,18893.791,16642.682,2024,"2022,2023"
2024-12-07 07:00:00,14254.748,18825.51,16580.986,2024,"2022,2023"
2024-12-07 08:00:00,14451.549,18760.598,16465.707,2024,"2022,2023"
2024-12-07 09:00:00,14940.601,19224.338,17121.488,2024,"2022,2023"
2024-12-07 10:00:00,14444.617,18566.229,17272.158,2024,"2022,2023"
2024-12-07 11:00:00,14712.893,18647.738,16021.082,2024,"2022,2023"
2024-12-07 12:00:00,14569.397,18208.734,16657.555,2024,"2022,2023"
2024-12-07 13:00:00,14616.897,18119.889,16498.297,2024,"2022,2023"
2024-12-07 14:00:00,14963.299,18222.326,16128.792,2024,"2022,2023"
2024-12-07 15:00:00,15363.985,18546.904,16709.47,2024,"2022,2023"
2024-12-07 16:00:00,15061.222,18465.084,16403.729,2024,"2022,2023"
2024-12-07 17:00:00,14650.727,18110.27,15643.294,2024,"2022,2023"
2024-12-07 18:00:00,14681.61,18297.281,16254.475,2024,"2022,2023"
2024-12-07 19:00:00,13941.249,18170.342,15156.835,2024,"2022,2023"
2024-12-07 20:00:00,14022.675,18831.463,15956.558,2024,"2022,2023"
2024-12-07 21:00:00,14018.83,18538.023,16015.157,2024,"2022,2023"
2024-12-07 22:00:00,15152.7,19103.568,16654.904,2024,"2022,2023"
2024-12-07 23:00:00,15366.764,19008.055,18784.553,2024,"2022,2023"
2024-12-08 00:00:00,16228.286,19788.451,17874.879,2024,"2022,2023"
2024-12-08 01:00:00,15964.635,19439.736,16935.88,2024,"2022,2023"
2024-12-08 02:00:00,15114.618,19225.182,16441.973,2024,"2022,2023"
2024-12-08 03:00:00,14414.235,19081.768,15618.588,2024,"2022,2023"
2024-12-08 04:00:00,13576.116,19179.703,15642.998,2024,"2022,2023"
2024-12-08 05:00:00,13499.71,19161.514,14608.109,2024,"2022,2023"
2024-12-08 06:00:00,14184.095,19482.564,16740.656,2024,"2022,2023"
2024-12-08 07:00:00,14770.061,19277.5,16154.721,2024,"2022,2023"
2024-12-08 08:00:00,14769.954,19102.002,15737.009,2024,"2022,2023"
2024-12-08 09:00:00,14517.708,19359.838,15751.927,2024,"2022,2023"
2024-12-08 10:00:00,11670.641,16456.605,13613.939,2024,"2022,2023"
2024-12-08 11:00:00,10359.441,14063.593,10145.54,2024,"2022,2023"
2024-12-08 12:00:00,8825.052,10540.228,8424.431,2024,"2022,2023"
2024-12-08 13:00:00,7630.493,9563.008,7441.3857,2024,"2022,2023"
2024-12-08 14:00:00,6843.5215,8072.971,5669.36,2024,"2022,2023"
2024-12-08 15:00:00,6525.932,7129.3467,5423.1606,2024,"2022,2023"
2024-12-08 16:00:00,5358.4995,6372.1426,4594.4575,2024,"2022,2023"
2024-12-08 17:00:00,5348.8716,6530.2227,4330.867,2024,"2022,2023"
2024-12-08 18:00:00,6052.4688,7962.6494,5632.8027,2024,"2022,2023"
2024-12-08 19:00:00,5889.2964,8278.619,4812.542,2024,"2022,2023"
2024-12-08 20:00:00,7443.861,9313.82,6122.1343,2024,"2022,2023"
2024-12-08 21:00:00,7626.797,9069.013,6044.963,2024,"2022,2023"
2024-12-08 22:00:00,7883.1187,9607.595,5934.5093,2024,"2022,2023"
2024-12-08 23:00:00,6773.1104,8553.724,6752.146,2024,"2022,2023"
2024-12-09 00:00:00,7501.2686,9520.652,5658.817,2024,"2022,2023"
2024-12-09 01:00:00,6573.376,8264.233,4583.785,2024,"2022,2023"
2024-12-09 02:00:00,5202.1377,6896.853,4481.0444,2024,"2022,2023"
2024-12-09 03:00:00,5911.1914,7445.4434,4615.998,2024,"2022,2023"
2024-12-09 04:00:00,6540.6826,8165.9966,5519.6665,2024,"2022,2023"
2024-12-09 05:00:00,6528.9883,8582.22,4862.0386,2024,"2022,2023"
2024-12-09 06:00:00,6792.2163,8742.745,6602.7773,2024,"2022,2023"
2024-12-09 07:00:00,6448.8984,8585.115,5620.6323,2024,"2022,2023"
2024-12-09 08:00:00,4880.5254,7035.0312,4472.882,2024,"2022,2023"
2024-12-09 09:00:00,3873.7163,5822.5522,3885.5325,2024,"2022,2023"
2024-12-09 10:00:00,2949.3772,4393.7046,4021.004,2024,"2022,2023"
2024-12-09 11:00:00,3149.54,4777.9077,3225.6907,2024,"2022,2023"
2024-12-09 12:00:00,3935.0085,4922.8677,4294.965,2024,"2022,2023"
2024-12-09 13:00:00,4287.9033,5193.9624,4523.9434,2024,"2022,2023"
2024-12-09 14:00:00,4517.9033,5394.4253,3801.0063,2024,"2022,2023"
2024-12-09 15:00:00,5073.1973,5999.8726,4519.858,2024,"2022,2023"
2024-12-09 16:00:00,5712.7725,6945.2837,4645.7456,2024,"2022,2023"
2024-12-09 17:00:00,6764.6875,9029.771,5609.6035,2024,"2022,2023"
2024-12-09 18:00:00,8944.011,12188.779,8751.205,2024,"2022,2023"
2024-12-09 19:00:00,10381.757,14457.636,9865.441,2024,"2022,2023"
2024-12-09 20:00:00,12497.791,16701.83,12429.941,2024,"2022,2023"
2024-12-09 21:00:00,13090.234,17277.68,13371.127,2024,"2022,2023"
2024-12-09 22:00:00,13583.526,17987.896,13373.57,2024,"2022,2023"
2024-12-09 23:00:00,12736.062,17382.77,14000.752,2024,"2022,2023"
2024-12-10 00:00:00,13286.345,17500.713,12216.096,2024,"2022,2023"
2024-12-10 01:00:00,13572.744,17914.441,12598.936,2024,"2022,2023"
2024-12-10 02:00:00,14432.798,18252.91,13789.632,2024,"2022,2023"
2024-12-10 03:00:00,15236.871,18564.293,14370.24,2024,"2022,2023"
2024-12-10 04:00:00,16233.928,19076.447,15765.832,2024,"2022,2023"
2024-12-10 05:00:00,16019.082,19029.828,14535.135,2024,"2022,2023"
2024-12-10 06:00:00,15340.457,18961.389,15419.79,2024,"2022,2023"
2024-12-10 07:00:00,13020.965,16837.629,12331.743,2024,"2022,2023"
2024-12-10 08:00:00,11351.458,15189.285,10402.0,2024,"2022,2023"
2024-12-10 09:00:00,10333.655,12125.999,8248.527,2024,"2022,2023"
2024-12-10 10:00:00,7676.868,7811.2207,6523.5425,2024,"2022,2023"
2024-12-10 11:00:00,5923.3027,5584.478,3988.2778,2024,"2022,2023"
2024-12-10 12:00:00,4284.0703,4109.7383,3998.2642,2024,"2022,2023"
2024-12-10 13:00:00,4605.288,4962.7803,4463.7505,2024,"2022,2023"
2024-12-10 14:00:00,5108.5605,5203.6763,3789.9258,2024,"2022,2023"
2024-12-10 15:00:00,5460.7734,4717.4062,3839.8206,2024,"2022,2023"
2024-12-10 16:00:00,5040.8867,3786.729,2844.4866,2024,"2022,2023"
2024-12-10 17:00:00,4133.5522,3397.4526,2319.2173,2024,"2022,2023"
2024-12-10 18:00:00,4123.4834,4509.1523,3548.4517,2024,"2022,2023"
2024-12-10 19:00:00,3877.3384,4910.5503,2838.665,2024,"2022,2023"
2024-12-10 20:00:00,5082.208,6645.887,4392.369,2024,"2022,2023"
2024-12-10 21:00:00,4712.719,6045.6904,4163.698,2024,"2022,2023"
2024-12-10 22:00:00,5339.064,6701.8804,4101.1772,2024,"2022,2023"
2024-12-10 23:00:00,6575.376,7537.7793,5947.192,2024,"2022,2023"
2024-12-11 00:00:00,8964.124,11715.197,6801.1816,2024,"2022,2023"
2024-12-11 01:00:00,11435.848,15073.893,9548.3955,2024,"2022,2023"
2024-12-11 02:00:00,12519.206,16275.752,11063.233,2024,"2022,2023"
2024-12-11 03:00:00,10929.525,15822.654,10021.773,2024,"2022,2023"
2024-12-11 04:00:00,8382.7705,13420.988,8463.151,2024,"2022,2023"
2024-12-11 05:00:00,5757.937,8913.76,4689.0947,2024,"2022,2023"
2024-12-11 06:00:00,4378.171,6266.0864,4735.9883,2024,"2022,2023"
2024-12-11 07:00:00,3045.2332,4411.625,2752.806,2024,"2022,2023"
2024-12-11 08:00:00,2525.697,3366.2642,1837.7429,2024,"2022,2023"
2024-12-11 09:00:00,2950.9814,3356.4053,2058.6904,2024,"2022,2023"
2024-12-11 10:00:00,1853.478,1893.6931,2253.316,2024,"2022,2023"
2024-12-11 11:00:00,1341.8159,1538.3008,1059.5884,2024,"2022,2023"
2024-12-11 12:00:00,471.1806,657.6884,1539.8317,2024,"2022,2023"
2024-12-11 13:00:00,327.1045,542.09106,1505.6858,2024,"2022,2023"
2024-12-11 14:00:00,266.3258,568.65466,737.33923,2024,"2022,2023"
2024-12-11 15:00:00,465.98877,912.4446,1316.8547,2024,"2022,2023"
2024-12-11 16:00:00,501.33203,890.67957,992.0774,2024,"2022,2023"
2024-12-11 17:00:00,413.87927,748.6106,679.9258,2024,"2022,2023"
2024-12-11 18:00:00,676.67505,624.5857,1269.8871,2024,"2022,2023"
2024-12-11 19:00:00,398.8802,423.32843,323.58508,2024,"2022,2023"
2024-12-11 20:00:00,895.8226,1029.5709,1253.845,2024,"2022,2023"
2024-12-11 21:00:00,434.78705,649.51074,1027.5604,2024,"2022,2023"
2024-12-11 22:00:00,639.05536,829.5601,571.4863,2024,"2022,2023"
2024-12-11 23:00:00,373.51,564.3531,1788.4807,2024,"2022,2023"
2024-12-12 00:00:00,1117.4531,1238.8818,595.251,2024,"2022,2023"
2024-12-12 01:00:00,1538.3182,1192.9092,179.87213,2024,"2022,2023"
2024-12-12 02:00:00,2063.0886,1538.8433,994.3417,2024,"2022,2023"
2024-12-12 03:00:00,2301.047,1768.3737,904.511,2024,"2022,2023"
2024-12-12 04:00:00,3267.168,2704.5623,1840.0413,2024,"2022,2023"
2024-12-12 05:00:00,4385.8364,3766.232,1591.7129,2024,"2022,2023"
2024-12-12 06:00:00,5559.719,5526.0645,4476.511,2024,"2022,2023"
2024-12-12 07:00:00,5681.708,6609.0283,4381.9023,2024,"2022,2023"
2024-12-12 08:00:00,6351.258,7593.899,4651.806,2024,"2022,2023"
2024-12-12 09:00:00,6849.9067,9263.505,5922.9365,2024,"2022,2023"
2024-12-12 10:00:00,6358.7007,8051.83,6268.4277,2024,"2022,2023"
2024-12-12 11:00:00,6255.7427,8583.455,5459.618,2024,"2022,2023"
2024-12-12 12:00:00,5387.8394,7789.1274,5826.688,2024,"2022,2023"
2024-12-12 13:00:00,4151.779,6489.7017,4995.8813,2024,"2022,2023"
2024-12-12 14:00:00,3168.539,4782.8975,3283.6255,2024,"2022,2023"
2024-12-12 15:00:00,3032.4985,4075.6533,3289.0615,2024,"2022,2023"
2024-12-12 16:00:00,3338.6787,4876.3613,3266.4475,2024,"2022,2023"
2024-12-12 17:00:00,3175.3892,4753.1523,2986.7585,2024,"2022,2023"
2024-12-12 18:00:00,4833.55,5976.241,4530.746,2024,"2022,2023"
2024-12-12 19:00:00,5758.628,6536.6924,4142.253,2024,"2022,2023"
2024-12-12 20:00:00,7220.158,8947.081,6257.6694,2024,"2022,2023"
2024-12-12 21:00:00,7125.3306,9543.79,6589.47,2024,"2022,2023"
2024-12-12 22:00:00,7065.0884,9571.557,6091.7104,2024,"2022,2023"
2024-12-12 23:00:00,8248.637,9983.428,7956.512,2024,"2022,2023"
2024-12-13 00:00:00,10277.954,13524.11,8358.765,2024,"2022,2023"
2024-12-13 01:00:00,10914.71,14431.914,8594.398,2024,"2022,2023"
2024-12-13 02:00:00,12404.08,16337.967,11107.231,2024,"2022,2023"
2024-12-13 03:00:00,13166.58,17401.76,12131.406,2024,"2022,2023"
2024-12-13 04:00:00,13864.639,18163.043,13301.754,2024,"2022,2023"
2024-12-13 05:00:00,13591.905,18199.398,12182.109,2024,"2022,2023"
2024-12-13 06:00:00,11367.991,17120.61,12444.412,2024,"2022,2023"
2024-12-13 07:00:00,9166.519,14549.462,9501.352,2024,"2022,2023"
2024-12-13 08:00:00,8019.52,11104.719,6881.896,2024,"2022,2023"
2024-12-13 09:00:00,7351.5186,9093.412,5711.4443,2024,"2022,2023"
2024-12-13 10:00:00,5917.192,7871.701,5797.743,2024,"2022,2023"
